Phatr3_J42576	271	151	120
Phatr3_J42577	3069	1704	1463
Phatr3_J42578	868	487	478
Phatr3_J31599	2227	1090	1137
Phatr3_J9321	2779	1669	1451
Phatr3_EG01858	691	1978	2183
Phatr3_J51305	8624	6135	5634
Phatr3_J42584	2785	1368	1417
Phatr3_EG02197	293	132	161
Phatr3_EG02191	368	205	163
Phatr3_J42585	242	128	115
Phatr3_J42586	5481	2815	3385
Phatr3_J42587	3418	2245	1889
Phatr3_J42588	3803	1847	1997
Phatr3_J17300	1666	889	818
Phatr3_J42590	3854	2058	1852
Phatr3_J42591	5335	2794	2599
Phatr3_J42592	2359	1218	1143
Phatr3_J42593	3134	1691	1443
Phatr3_J42594	751	463	356
Phatr3_J42595	1626	752	942
Phatr3_J31617	503	255	248
Phatr3_J42596	4456	2313	2263
Phatr3_J31619	1175	671	624
Phatr3_J31620	875	473	402
Phatr3_EG01797	1168	586	582
Phatr3_J974	3438	1910	1637
Phatr3_J17304	1616	942	783
Phatr3_J9283	2355	1289	1067
Phatr3_J42600	7636	4100	3536
Phatr3_J31625	1263	629	634
Phatr3_J9653	4210	2054	2156
Phatr3_J24439	3921	2173	2538
Phatr3_J42603	3503	2297	1993
Phatr3_J42604	3357	1566	1791
Phatr3_J42605	2740	1599	1364
Phatr3_EG01879	2234	1227	1230
Phatr3_J42606	3636	2000	1728
Phatr3_J8167	2260	1205	1147
Phatr3_J31632	4902	2590	2318
Phatr3_J9123	7640	4056	3584
Phatr3_J42608	954	522	432
Phatr3_J42609	504	250	254
Phatr3_EG02202	0	0	0
Phatr3_EG02185	0	0	0
Phatr3_J8835	3023	1594	1446
Phatr3_J42611	5120	2509	2627
Phatr3_J42612	7858	4281	3577
Phatr3_J42613	1059	512	547
Phatr3_J42614	2399	1234	1169
Phatr3_J3241	3789	2119	1781
Phatr3_J42616	2224	1202	1132
Phatr3_J9327	6944	3495	3451
Phatr3_EG01793	22	2569	3346
Phatr3_J17324	0	3332	2561
Phatr3_J9199	3049	1537	1512
Phatr3_J42619	2373	1214	1167
Phatr3_J17326	43	5331	5018
Phatr3_EG01749	18	5014	5310
Phatr3_J31649	1368	649	719
Phatr3_J31650	1578	848	730
Phatr3_J41659	1002	448	554
Phatr3_J31652	751	371	380
Phatr3_J17332	4358	2296	2137
Phatr3_J4761	531	277	329
Phatr3_J42624	5302	2715	2596
Phatr3_J42625	2199	1145	1168
Phatr3_J31657	103	142	75
Phatr3_J31658	338	168	170
Phatr3_J42626	6629	3473	3311
Phatr3_J17335	2699	1567	1287
Phatr3_J3851	13344	7071	6323
Phatr3_J31662	612	376	286
Phatr3_J31663	1379	644	735
Phatr3_J8877	474	251	239
Phatr3_J31665	1821	904	933
Phatr3_J3171	1917	1063	854
Phatr3_J17344	1470	774	698
Phatr3_J24474	2392	1285	1107
Phatr3_J9278	680	387	355
Phatr3_J42635	1059	577	543
Phatr3_J42636	1261	586	675
Phatr3_EG01869	11029	5764	5265
Phatr3_J42638	3281	2375	2342
Phatr3_EG01841	0	664	771
Phatr3_EG01822	1304	756	548
Phatr3_J53961	100	53	47
Phatr3_J8407	7329	3706	3704
Phatr3_J42642	377	208	250
Phatr3_J42643	2815	1775	1484
Phatr3_J42644	2991	1705	1730
Phatr3_J42645	464	319	363
Phatr3_J42646	740	460	498
Phatr3_J42647	1188	565	623
Phatr3_J31683	37786	19073	18722
Phatr3_J31684	676	504	594
Phatr3_EG01814	637	582	477
Phatr3_J42649	1013	537	476
Phatr3_J42650	2401	1178	1250
Phatr3_J17362	3158	1633	1548
Phatr3_J24493	8728	4502	4227
Phatr3_EG02175	14	0	14
Phatr3_EG02169	3651	1956	1695
Phatr3_EG02171	1702	866	836
Phatr3_J42654	1410	710	700
Phatr3_EG01818	2589	1230	1359
Phatr3_J9639	487	242	245
Phatr3_J42656	6216	3258	2958
Phatr3_J31693	2999	1549	1450
Phatr3_J8663	2118	1084	1034
Phatr3_J9197	717	411	306
Phatr3_J9168	486	230	256
Phatr3_J17372	847	473	374
Phatr3_J42658	1443	792	808
Phatr3_J42659	3289	1792	1654
Phatr3_J5466	2303	1288	1191
Phatr3_J42660	1194	631	739
Phatr3_EG01774	497	309	448
Phatr3_J53964	6018	3264	3014
Phatr3_J42663	1746	950	800
Phatr3_EG02403	2524	1304	1220
Phatr3_EG01821	72	34	38
Phatr3_J31704	426	234	196
Phatr3_EG01809	97	46	51
Phatr3_EG02479	0	0	0
Phatr3_EG02434	861	537	528
Phatr3_J42668	987	536	451
Phatr3_J5889	1827	884	943
Phatr3_J42670	465	263	202
Phatr3_J42671	502	215	287
Phatr3_J42672	783	403	381
Phatr3_J42673	2376	1171	1206
Phatr3_J31713	384	192	192
Phatr3_J8658	2239	1207	1032
Phatr3_J42675	2233	1195	1039
Phatr3_J42676	621	445	269
Phatr3_J42677	2081	1132	1037
Phatr3_J31718	889	457	432
Phatr3_J53967	1807	1019	789
Phatr3_J9164	680	334	346
Phatr3_J42680	567	356	275
Phatr3_J31722	650	303	411
Phatr3_J9251	1205	549	658
Phatr3_J17401	3158	1579	1586
Phatr3_J31725	1424	714	729
Phatr3_J42683	4983	2452	2553
Phatr3_J1550	1304	684	620
Phatr3_J42685	939	464	475
Phatr3_J42686	255	164	94
Phatr3_J42687	3265	1671	1595
Phatr3_J31731	1317	723	595
Phatr3_EG02466	3252	1601	1652
Phatr3_J42689	14078	7169	6910
Phatr3_J42690	5443	2621	2822
Phatr3_J53969	1685	1979	2092
Phatr3_J17408	3328	2951	2763
Phatr3_J6915	813	418	399
Phatr3_J42694	2419	1183	1239
Phatr3_J41667	1736	926	852
Phatr3_J31740	343	173	218
Phatr3_J31741	56	404	530
Phatr3_J8976	2464	1639	1679
Phatr3_EG02477	11936	5969	5971
Phatr3_J42697	2213	1140	1073
Phatr3_J42698	585	308	277
Phatr3_J42699	909	468	441
Phatr3_J24547	2739	1380	1359
Phatr3_J31748	573	343	247
Phatr3_J42701	899	472	444
Phatr3_EG02470	1249	569	700
Phatr3_J9200	11895	6254	5662
Phatr3_EG02473	1346	720	626
Phatr3_J31753	379	214	165
Phatr3_EG02172	2894	1468	1439
Phatr3_EG02178	3927	1971	2106
Phatr3_J9277	1378	818	710
Phatr3_J42708	997	512	485
Phatr3_J9547	1198	596	602
Phatr3_J8720	2960	1459	1501
Phatr3_EG01773	3002	1715	1556
Phatr3_J9427	1043	561	752
Phatr3_J9490	5490	2933	2565
Phatr3_J42712	16092	8383	7710
Phatr3_J31763	766	382	384
Phatr3_J31764	2959	1400	1559
Phatr3_J8686	31359	15933	15432
Phatr3_EG02471	4070	2059	2011
Phatr3_J6927	2398	1272	1134
Phatr3_J31768	699	331	369
Phatr3_J6258	515	243	272
Phatr3_J8940	448	217	231
Phatr3_J9011	1084	647	622
Phatr3_J31772	361	323	223
Phatr3_J42720	1027	533	494
Phatr3_J42721	2279	1098	1185
Phatr3_J42722	1653	905	748
Phatr3_EG02478	296	144	153
Phatr3_EG02480	69	86	68
Phatr3_EG02433	2408	1267	1236
Phatr3_J1784	5488	2864	2631
Phatr3_J31778	1457	791	666
Phatr3_J8717	2230	1254	1041
Phatr3_J42726	1597	812	850
Phatr3_J31781	160	73	87
Phatr3_J3362	9307	4735	4574
Phatr3_J8950	4466	3236	3115
Phatr3_EG01868	0	947	883
Phatr3_J42729	1901	997	960
Phatr3_EG02463	5763	3143	2620
Phatr3_J8657	891	402	490
Phatr3_J42732	567	268	300
Phatr3_J9040	3614	1877	1737
Phatr3_J9255	1271	661	613
Phatr3_J42734	718	362	359
Phatr3_J42735	1888	919	969
Phatr3_EG02467	1136	609	527
Phatr3_J3527	1206	602	604
Phatr3_EG02468	2675	1317	1358
Phatr3_EG02476	1362	731	631
Phatr3_J42740	1454	719	735
Phatr3_EG02469	1317	683	634
Phatr3_J42742	11950	6232	5718
Phatr3_J42743	928	788	744
Phatr3_EG01876	0	309	294
Phatr3_J42744	360	202	158
Phatr3_J8917	844	452	407
Phatr3_J42746	821	475	405
Phatr3_J24610	7236	3649	3641
Phatr3_EG01852	3635	1930	1716
Phatr3_J9266	120	66	54
Phatr3_J42749	2785	1510	1348
Phatr3_J42750	873	473	473
Phatr3_EG02465	9649	5023	4634
Phatr3_EG02475	4604	2438	2166
Phatr3_EG02481	627	285	343
Phatr3_EG02472	4173	2131	2042
Phatr3_J31810	1678	907	895
Phatr3_J31811	2561	1329	1358
Phatr3_J41676	760	378	383
Phatr3_J42754	3417	1689	1731
Phatr3_J42755	5717	2990	2727
Phatr3_EG01783	3	3	0
Phatr3_J31815	3	0	3
Phatr3_EG01861	0	0	0
Phatr3_J31816	436	260	250
Phatr3_J42756	3729	1834	1969
Phatr3_J42757	5611	2867	2756
Phatr3_J31819	304	121	200
Phatr3_J42758	5448	2697	2752
Phatr3_J8772	6656	3542	3118
Phatr3_EG01875	0	0	0
Phatr3_J31822	321	172	149
Phatr3_J17487	1391	720	671
Phatr3_J8993	1112	631	481
Phatr3_EG01853	1393	758	637
Phatr3_J42762	5790	3001	2794
Phatr3_J6580	610	357	254
Phatr3_J31827	429	284	145
Phatr3_J42763	2847	1358	1490
Phatr3_J6934	2362	1169	1195
Phatr3_J9609	9087	4879	4208
Phatr3_J9078	6896	3718	3178
Phatr3_J31831	3408	1777	1632
PTsRNA00017a	79	43	36
EPrPhatr3G00000013130	0	0	0
PTsRNA00023b	0	0	0
PTsRNA00023a	0	0	0
Phatr3_J8670	7493	3978	3547
Phatr3_J42767	2879	1776	1716
Phatr3_J31834	1937	1324	1226
Phatr3_J31835	935	502	436
EPrPhatr3G00000013122	0	0	0
PTsRNA00023c	0	0	0
PTsRNA00023d	0	0	0
EPrPhatr3G00000013120	21	11	10
Phatr3_J42768	1818	820	998
Phatr3_EG01817	18	114	121
Phatr3_EG01764	483	362	369
Phatr3_J42770	3734	1859	1906
Phatr3_J17495	4611	2318	2315
Phatr3_J31840	1793	916	899
Phatr3_J31841	474	264	210
Phatr3_J7349	1225	600	625
Phatr3_J8945	17417	8927	8493
Phatr3_J42774	4971	2366	2623
Phatr3_J17504	85901	44346	41583
Phatr3_J31846	3150	1534	1617
Phatr3_EG01835	520	250	270
Phatr3_J42776	17531	9003	8530
Phatr3_J1358	3273	1675	1598
Phatr3_J42778	1934	1039	895
Phatr3_J42779	1484	756	728
Phatr3_EG01761	698	450	358
Phatr3_J42781	1535	764	876
Phatr3_EG02459	1213	638	579
Phatr3_EG02460	3317	1777	1544
Phatr3_EG02174	31074	16208	14868
Phatr3_J53980	5941	3105	2836
Phatr3_J9171	2039	1088	951
Phatr3_J42786	5093	2777	2316
Phatr3_J42787	2441	1336	1105
Phatr3_J31861	270	160	155
Phatr3_J42788	5426	2821	2650
Phatr3_J9475	920	406	521
Phatr3_J42790	2030	1034	996
Phatr3_J42791	1956	992	978
Phatr3_J31866	1189	643	559
Phatr3_J9147	1253	747	749
Phatr3_J42793	3810	2112	1942
Phatr3_J42794	180	610	612
Phatr3_EG01860	0	461	413
Phatr3_J31870	426	218	242
Phatr3_J17519	80	1864	1791
Phatr3_EG01864	134	1788	1921
Phatr3_J17523	1909	1012	898
Phatr3_J9233	0	9	0
Phatr3_EG01867	0	0	0
Phatr3_J31874	0	1	0
Phatr3_J31875	0	0	1
Phatr3_EG01748	0	0	0
Phatr3_J31876	0	0	0
Phatr3_J31877	0	1	0
EPrPhatr3G00000013117	80	52	28
Phatr3_J31878	1278	703	575
Phatr3_J31879	1044	465	580
Phatr3_EG01824	987	583	455
Phatr3_J42799	6725	3494	3282
Phatr3_J31881	760	379	381
Phatr3_J8691	380	203	177
Phatr3_J42800	984	513	471
Phatr3_J17531	12326	6454	5879
Phatr3_J8747	1702	885	823
Phatr3_J9246	1571	733	838
Phatr3_J9601	1895	895	1000
Phatr3_J31888	0	0	0
Phatr3_EG01767	0	0	0
Phatr3_J8859	4068	2150	1918
Phatr3_J9554	629	282	347
Phatr3_J17545	203	3989	3593
Phatr3_EG01886	20	3531	3869
Phatr3_J42807	1405	755	650
Phatr3_J42808	712	356	374
Phatr3_EG01816	5	736	683
Phatr3_J42809	4293	3015	2669
Phatr3_J9020	255	115	181
Phatr3_EG02411	1885	1028	897
Phatr3_EG01839	0	0	0
Phatr3_J31898	0	0	0
Phatr3_EG01813	4	0	4
Phatr3_J8996	5278	2678	2601
Phatr3_J31900	307	155	152
Phatr3_EG01760	4234	2624	2201
Phatr3_J42815	1847	1130	1308
Phatr3_J42816	2301	1767	1680
Phatr3_EG01881	27	584	589
Phatr3_J42817	589	417	284
Phatr3_J42818	2298	1305	1105
Phatr3_J31906	4582	2301	2281
Phatr3_J42820	1202	664	538
Phatr3_J17555	1292	724	681
Phatr3_J42822	1085	616	583
Phatr3_EG02177	1750	887	863
Phatr3_EG02179	1990	2686	2503
Phatr3_EG01849	0	321	343
Phatr3_EG01840	230	1362	1403
Phatr3_EG01844	2107	984	1124
Phatr3_J42824	7559	3843	3716
Phatr3_EG01823	3	2	1
Phatr3_J31912	0	0	0
Phatr3_EG01856	0	0	0
Phatr3_J42825	0	0	0
Phatr3_J42826	1841	1060	803
Phatr3_J42827	2606	1288	1340
Phatr3_J42828	812	436	390
Phatr3_J9320	4125	2128	2012
Phatr3_EG01863	1456	851	605
Phatr3_J31918	1278	655	623
Phatr3_J31919	7137	3691	3446
Phatr3_J42830	1137	598	539
Phatr3_J42831	1624	834	849
Phatr3_J42832	1866	982	906
Phatr3_J9478	2705	1442	1263
Phatr3_J42834	1785	1001	784
Phatr3_J31925	135	90	45
Phatr3_J42835	8590	4520	4071
Phatr3_J31927	1096	647	551
Phatr3_J42836	2250	1273	1079
Phatr3_J41686	12499	6578	6105
Phatr3_J42838	1744	1105	823
Phatr3_J8659	2240	1212	1157
Phatr3_J9035	2273	1214	1190
Phatr3_EG02457	1598	830	769
Phatr3_EG02458	141	1037	813
Phatr3_J42841	1110	1381	1468
Phatr3_EG01765	746	470	524
Phatr3_J42843	2174	1292	1130
Phatr3_J42844	1476	802	695
Phatr3_J42845	214	131	104
Phatr3_J31939	1841	988	853
Phatr3_EG01871	369	17152	18409
Phatr3_J42846	0	18827	17580
Phatr3_J8840	3472	1635	1837
Phatr3_J31942	222	135	87
Phatr3_J42848	3169	1781	1388
PTsRNA00004a	12	7	5
PTsRNA00004b	6	4	2
Phatr3_J9509	2186	1179	1007
Phatr3_J42850	7257	3673	3584
Phatr3_J6288	682	343	339
Phatr3_J42851	1965	986	979
Phatr3_J31948	1502	730	773
Phatr3_J9491	536	406	407
Phatr3_J9649	347	343	281
Phatr3_J9312	2310	1169	1142
Phatr3_EG02188	2081	1091	990
Phatr3_EG02199	1632	869	763
Phatr3_J9400	3491	1815	1790
Phatr3_EG02201	5367	2811	2670
Phatr3_EG02187	365	162	203
Phatr3_J51404	981	670	569
Phatr3_J42858	2761	1461	1557
Phatr3_J51406	3236	1497	1739
Phatr3_J42861	7524	3904	3621
Phatr3_EG01772	1430	692	769
Phatr3_J51407	3500	1822	1709
Phatr3_J42864	435	228	207
Phatr3_J9070	524	333	202
Phatr3_J31963	921	479	452
Phatr3_J24739	1450	2637	2432
Phatr3_EG01846	0	1719	1899
Phatr3_EG02190	2663	1309	1354
Phatr3_EG02186	166	248	257
Phatr3_J42867	5794	3390	2945
Phatr3_J42868	973	622	553
Phatr3_J31968	2302	1213	1089
Phatr3_J8963	758	471	290
Phatr3_J42870	784	400	384
Phatr3_J42871	3956	2027	1930
Phatr3_J42872	3494	3960	3670
Phatr3_EG01828	14	2044	2107
Phatr3_J31973	636	294	342
Phatr3_J42874	865	514	351
Phatr3_J31975	3239	1542	1727
Phatr3_J42876	3219	1658	1591
Phatr3_J8876	1532	939	837
Phatr3_J24748	642	430	456
Phatr3_J31979	339	318	296
Phatr3_J31980	535	422	388
Phatr3_J31981	510	276	234
Phatr3_J31982	560	253	307
Phatr3_J42879	1775	871	904
Phatr3_J31984	1132	578	554
Phatr3_J42880	736	374	362
Phatr3_J31986	1342	648	717
Phatr3_J31987	1848	947	922
Phatr3_J42881	1184	872	965
Phatr3_EG01878	0	291	357
Phatr3_J42882	5926	2972	2982
Phatr3_J42883	2852	1588	1369
Phatr3_J31991	3244	1529	1820
Phatr3_J42884	2130	1191	939
Phatr3_J8842	1166	614	623
Phatr3_EG01874	1078	571	578
Phatr3_J31994	913	425	488
Phatr3_J42887	5474	2861	2613
Phatr3_J42888	4522	2467	2063
Phatr3_J31997	1274	665	613
Phatr3_J17628	628	336	293
Phatr3_J31999	707	372	379
Phatr3_J9115	731	392	383
Phatr3_J42891	1456	884	890
Phatr3_J42892	7693	4245	3768
Phatr3_J42893	2368	3487	3594
Phatr3_J9446	0	2454	2260
Phatr3_J42895	1829	1021	820
Phatr3_J42896	2491	1370	1170
Phatr3_EG01798	3364	1762	1602
Phatr3_J42897	987	476	511
Phatr3_EG01768	733	371	362
Phatr3_J51412	14995	7144	7972
Phatr3_J17633	17477	8836	8762
Phatr3_J42900	7669	3964	3708
Phatr3_EG01803	661	335	338
Phatr3_EG02189	1957	976	993
Phatr3_EG02198	726	363	371
Phatr3_J42903	1717	857	929
Phatr3_J32014	1087	601	555
Phatr3_J42904	1862	1025	1030
Phatr3_J7108	554	449	298
Phatr3_EG01789	1028	583	451
Phatr3_EG01751	649	358	306
Phatr3_J42906	1614	873	756
Phatr3_J42907	620	345	275
Phatr3_J9654	1390	730	660
Phatr3_J24772	2719	1301	1419
Phatr3_J42910	817	427	390
Phatr3_J42911	3887	1996	1900
Phatr3_J42912	1685	888	797
Phatr3_J42913	3381	1652	1739
Phatr3_J42914	562	248	314
Phatr3_J9619	3797	2092	1705
Phatr3_J32027	1390	713	677
Phatr3_J24775	10170	4975	5299
Phatr3_J42917	1852	992	965
EPrPhatr3G00000013102	199	102	97
Phatr3_J42918	755	403	352
Phatr3_J32031	1256	592	664
Phatr3_J9606	387	305	308
Phatr3_J8975	1974	1033	1168
Phatr3_J42920	3285	1619	1666
Phatr3_J8891	1922	914	1008
Phatr3_J32036	3083	1665	1576
Phatr3_J24783	824	502	480
Phatr3_J32038	852	499	405
Phatr3_J8737	6828	3329	3551
Phatr3_J42926	593	309	284
Phatr3_J32041	604	581	398
Phatr3_J42927	1743	1058	1060
Phatr3_J42928	1659	778	883
Phatr3_J42929	552	326	228
Phatr3_EG02406	3076	1653	1556
Phatr3_J8990	707	412	428
Phatr3_J9634	2681	1485	1445
Phatr3_EG01805	0	138	110
Phatr3_J42932	1318	614	705
Phatr3_EG01883	5002	2537	2465
Phatr3_J42934	631	371	261
Phatr3_J42935	1020	542	478
Phatr3_EG01808	1128	552	660
Phatr3_J24792	1546	786	844
Phatr3_J9267	5365	2822	2543
Phatr3_J51422	3469	1591	1890
Phatr3_J32057	68	1003	933
Phatr3_EG01758	0	507	488
Phatr3_EG01800	0	223	241
Phatr3_J42940	13313	6615	6702
Phatr3_J42941	2098	1101	997
Phatr3_J42942	7712	4165	4420
Phatr3_EG01847	0	459	414
Phatr3_J42944	1461	3037	2873
Phatr3_EG02410	3086	3645	3890
Phatr3_J42946	2806	1439	1367
Phatr3_J32065	1651	1028	1200
Phatr3_J8678	18333	12858	12367
Phatr3_EG01810	0	3162	3152
Phatr3_J42948	11280	5659	5622
Phatr3_J42949	17363	8945	8421
Phatr3_J42950	773	400	373
Phatr3_J42951	2118	1017	1101
Phatr3_J32071	1959	933	1026
Phatr3_J17671	3121	1568	1553
Phatr3_J42953	626	296	330
Phatr3_EG01804	2399	1290	1109
Phatr3_J8918	898	445	453
Phatr3_J42955	910	415	503
Phatr3_J42956	771	382	393
Phatr3_J42957	1911	1062	853
Phatr3_J42958	1521	765	756
Phatr3_J42959	1273	656	653
Phatr3_J42960	1779	942	874
Phatr3_EG01771	536	310	230
Phatr3_J42962	436	1329	1456
Phatr3_EG01799	0	1241	1104
Phatr3_J32083	2290	1100	1190
Phatr3_J42963	1666	870	796
Phatr3_EG02196	5105	2712	2393
Phatr3_EG02184	885	414	471
Phatr3_J2761	11186	6053	5134
Phatr3_J32087	5812	2931	2881
Phatr3_EG01870	3930	1993	1937
Phatr3_J17683	12123	6220	5903
