Phatr3_J42461	230	130	100
Phatr3_J31458	233	102	131
Phatr3_EG01752	494	274	257
Phatr3_J53933	1042	537	543
Phatr3_J42464	816	399	417
Phatr3_J17184	750	389	361
Phatr3_J42466	321	145	176
Phatr3_EG02454	3762	1933	1832
Phatr3_J31465	928	467	461
Phatr3_EG02455	22	13	9
Phatr3_EG02451	377	187	190
Phatr3_J8934	459	236	223
Phatr3_J31469	279	131	148
Phatr3_EG02456	3735	1897	1838
Phatr3_J42473	353	163	190
Phatr3_J42474	207	109	99
Phatr3_J17198	3294	1985	2018
Phatr3_J31474	4382	2637	2455
Phatr3_EG02407	2704	1407	1302
Phatr3_J42479	852	458	399
Phatr3_J42481	675	388	382
Phatr3_J17199	3348	1767	1676
Phatr3_J42483	2250	1120	1130
Phatr3_J42484	613	284	329
Phatr3_J53935	2720	1456	1264
Phatr3_J9462	4266	2164	2108
Phatr3_J42487	1828	952	876
Phatr3_J31486	253	135	118
Phatr3_J42488	1480	728	765
Phatr3_J9007	340	170	182
Phatr3_J9033	1100	584	516
Phatr3_J3311	839	448	391
Phatr3_J9319	981	498	483
Phatr3_J31492	553	296	258
Phatr3_J17215	507	275	232
Phatr3_J31494	289	147	142
Phatr3_J42494	3935	3936	3881
Phatr3_EG01836	1	1848	2035
Phatr3_J42495	1230	609	621
Phatr3_J42496	872	436	459
Phatr3_J42497	2042	1077	1012
Phatr3_EG01753	9	16	16
Phatr3_J42498	911	454	457
Phatr3_EG01826	895	479	416
Phatr3_J42500	908	486	422
Phatr3_J42501	1514	1564	1419
Phatr3_EG01854	0	304	306
Phatr3_EG01855	0	378	480
Phatr3_J42502	83	37	46
Phatr3_J42503	972	475	497
Phatr3_J8683	117	63	54
Phatr3_J42504	669	944	993
Phatr3_EG01833	0	639	627
Phatr3_J42505	1951	980	971
Phatr3_J31508	472	237	236
Phatr3_EG02200	6	3	4
Phatr3_EG02192	14546	7541	7006
Phatr3_J42507	697	346	351
Phatr3_J31511	378	198	180
Phatr3_J1598	1019	530	489
Phatr3_J42510	323	153	170
Phatr3_EG01794	110	77	86
Phatr3_EG01884	0	25	28
Phatr3_J42512	1929	1546	1520
Phatr3_EG01811	0	393	391
Phatr3_EG01762	0	185	168
Phatr3_J42513	838	428	417
Phatr3_J42514	192	81	118
Phatr3_J31518	0	0	0
Phatr3_J42515	2765	1403	1362
Phatr3_J53939	3098	1572	1527
Phatr3_J24353	7070	3722	3350
Phatr3_J42518	389	202	187
Phatr3_J42519	444	236	208
Phatr3_J17226	954	511	484
Phatr3_J31525	958	495	504
Phatr3_J42521	170	94	79
Phatr3_J17228	1435	717	722
Phatr3_J42523	945	471	475
Phatr3_J31529	144	64	80
Phatr3_J24362	359	224	212
Phatr3_J6528	639	364	352
Phatr3_J17238	2293	1184	1109
Phatr3_EG02195	0	2	1
Phatr3_EG02474	0	1	2
Phatr3_EG01778	0	0	0
Phatr3_J31535	1	2	1
Phatr3_J42527	838	406	432
Phatr3_J31537	0	0	0
Phatr3_J31539	123	60	63
Phatr3_J42528	11	5	6
Phatr3_EG01769	0	0	0
Phatr3_J42529	272	162	110
Phatr3_J42530	35	15	20
Phatr3_J42531	514	241	273
Phatr3_J31544	1632	875	908
Phatr3_J9386	7	264	283
Phatr3_EG01806	5	203	188
Phatr3_EG01807	731	373	358
Phatr3_J9180	1558	803	758
Phatr3_J42534	512	266	246
Phatr3_J42535	291	157	134
Phatr3_J9538	11850	6124	5729
Phatr3_EG01766	0	0	0
Phatr3_EG01776	0	0	0
Phatr3_EG01784	0	0	0
Phatr3_J42537	6	5	1
Phatr3_J51345	546	287	259
Phatr3_J42538	52	29	23
Phatr3_J42539	418	216	202
Phatr3_J9342	1484	815	774
Phatr3_J31556	970	524	552
Phatr3_EG02412	1177	610	567
Phatr3_J31559	269	124	145
Phatr3_J42543	3787	1894	1893
Phatr3_J9185	1497	770	727
Phatr3_EG02183	969	492	477
Phatr3_EG02182	1445	741	708
Phatr3_J42546	878	493	385
Phatr3_J42547	3466	1815	1653
Phatr3_J42548	242	131	112
Phatr3_J17259	2139	1090	1049
Phatr3_J3062	917	481	437
Phatr3_J17265	580	303	277
Phatr3_J9546	351	204	163
Phatr3_J42552	606	338	285
Phatr3_EG01787	64	32	32
Phatr3_J83	1227	669	640
Phatr3_J31571	493	288	287
Phatr3_J42555	598	310	301
Phatr3_J42556	544	268	290
Phatr3_J42557	629	302	330
Phatr3_J5762	523	270	258
Phatr3_J42559	1455	674	781
Phatr3_J42560	1189	633	557
Phatr3_J31578	276	150	127
Phatr3_J42561	76	43	33
Phatr3_J17276	2283	1214	1161
Phatr3_J42563	832	467	457
Phatr3_J42564	161	79	82
Phatr3_J42565	1476	771	705
EPrPhatr3G00000013101	0	0	0
Phatr3_J31584	433	226	211
Phatr3_J42566	24936	12874	12063
Phatr3_J42567	2561	1383	1183
Phatr3_EG02435	126	79	51
Phatr3_EG02436	27	9	18
Phatr3_J42570	2248	1096	1152
Phatr3_EG02165	1125	591	534
Phatr3_EG02170	508	259	249
Phatr3_EG02437	1199	619	583
Phatr3_J9444	1427	752	680
Phatr3_J42574	9029	4634	4413
Phatr3_J31594	415	223	209
Phatr3_J3211	646	310	336
Phatr3_J42576	10	8	2
Phatr3_J42577	2768	1381	1408
Phatr3_J42578	213	111	122
Phatr3_J31599	845	428	417
Phatr3_J9321	1629	854	820
Phatr3_EG01858	85	249	244
Phatr3_J51305	22734	11766	11341
Phatr3_J42584	1705	858	847
Phatr3_EG02197	342	190	152
Phatr3_EG02191	125	54	71
Phatr3_J42585	154	79	75
Phatr3_J42586	36	56	48
Phatr3_J42587	1039	595	513
Phatr3_J42588	1382	733	688
Phatr3_J17300	2214	1221	1034
Phatr3_J42590	5110	2610	2503
Phatr3_J42591	963	462	505
Phatr3_J42592	1359	706	653
Phatr3_J42593	1247	635	613
Phatr3_J42594	114	59	69
Phatr3_J42595	403	210	206
Phatr3_J31617	516	301	215
Phatr3_J42596	1213	639	613
Phatr3_J31619	948	503	484
Phatr3_J31620	1144	598	546
Phatr3_EG01797	1213	601	613
Phatr3_J974	1515	793	739
Phatr3_J17304	2083	1018	1082
Phatr3_J9283	1083	558	526
Phatr3_J42600	2037	1078	959
Phatr3_J31625	585	262	325
Phatr3_J9653	1249	655	594
Phatr3_J24439	1323	703	658
Phatr3_J42603	28	25	39
Phatr3_J42604	246	112	134
Phatr3_J42605	332	160	176
Phatr3_EG01879	752	379	376
Phatr3_J42606	2183	1087	1099
Phatr3_J8167	429	207	222
Phatr3_J31632	545	279	269
Phatr3_J9123	1368	657	711
Phatr3_J42608	330	173	157
Phatr3_J42609	523	263	260
Phatr3_EG02202	0	2	0
Phatr3_EG02185	0	0	0
Phatr3_J8835	1872	894	980
Phatr3_J42611	765	397	368
Phatr3_J42612	10181	5172	5009
Phatr3_J42613	374	211	163
Phatr3_J42614	1394	726	669
Phatr3_J3241	2827	1435	1424
Phatr3_J42616	925	476	481
Phatr3_J9327	827	424	405
Phatr3_EG01793	28	6964	7315
Phatr3_J17324	0	7302	6951
Phatr3_J9199	6734	3411	3323
Phatr3_J42619	763	377	387
Phatr3_J17326	84	10590	10429
Phatr3_EG01749	19	10414	10545
Phatr3_J31649	639	334	306
Phatr3_J31650	1683	831	852
Phatr3_J41659	1087	550	537
Phatr3_J31652	586	281	305
Phatr3_J17332	2454	1252	1261
Phatr3_J4761	923	534	448
Phatr3_J42624	2365	1231	1137
Phatr3_J42625	1246	638	621
Phatr3_J31657	21	15	19
Phatr3_J31658	83	44	39
Phatr3_J42626	1007	531	477
Phatr3_J17335	157	66	93
Phatr3_J3851	280	149	132
Phatr3_J31662	535	267	269
Phatr3_J31663	420	220	200
Phatr3_J8877	427	228	199
Phatr3_J31665	961	489	473
Phatr3_J3171	1410	726	684
Phatr3_J17344	4631	2328	2305
Phatr3_J24474	2953	1487	1467
Phatr3_J9278	259	134	143
Phatr3_J42635	832	435	414
Phatr3_J42636	882	465	418
Phatr3_EG01869	4990	2580	2411
Phatr3_J42638	2317	1862	1973
Phatr3_EG01841	0	772	743
Phatr3_EG01822	1977	1025	953
Phatr3_J53961	56	25	31
Phatr3_J8407	794	418	395
Phatr3_J42642	306	158	167
Phatr3_J42643	1201	637	581
Phatr3_J42644	204	96	125
Phatr3_J42645	166	125	114
Phatr3_J42646	471	279	265
Phatr3_J42647	869	445	426
Phatr3_J31683	82255	41675	40589
Phatr3_J31684	320	200	211
Phatr3_EG01814	215	171	135
Phatr3_J42649	581	263	318
Phatr3_J42650	1204	644	560
Phatr3_J17362	1462	729	733
Phatr3_J24493	1247	638	609
Phatr3_EG02175	1	1	0
Phatr3_EG02169	860	421	439
Phatr3_EG02171	1099	541	558
Phatr3_J42654	1795	956	839
Phatr3_EG01818	482	248	234
Phatr3_J9639	315	146	169
Phatr3_J42656	314	175	140
Phatr3_J31693	61	31	30
Phatr3_J8663	733	384	353
Phatr3_J9197	749	394	355
Phatr3_J9168	362	168	194
Phatr3_J17372	901	469	432
Phatr3_J42658	669	376	321
Phatr3_J42659	1819	931	916
Phatr3_J5466	1337	709	670
Phatr3_J42660	269	171	140
Phatr3_EG01774	174	85	97
Phatr3_J53964	1341	707	642
Phatr3_J42663	1276	677	601
Phatr3_EG02403	2918	1484	1437
Phatr3_EG01821	4	1	3
Phatr3_J31704	533	254	279
Phatr3_EG01809	74	33	41
Phatr3_EG02479	0	0	0
Phatr3_EG02434	911	523	465
Phatr3_J42668	646	315	332
Phatr3_J5889	637	315	322
Phatr3_J42670	397	222	175
Phatr3_J42671	464	228	237
Phatr3_J42672	1021	513	508
Phatr3_J42673	3242	1647	1595
Phatr3_J31713	317	166	151
Phatr3_J8658	1347	695	652
Phatr3_J42675	1331	687	645
Phatr3_J42676	330	188	150
Phatr3_J42677	1886	964	930
Phatr3_J31718	2053	1033	1021
Phatr3_J53967	142	64	79
Phatr3_J9164	842	422	420
Phatr3_J42680	313	155	172
Phatr3_J31722	225	127	112
Phatr3_J9251	773	384	390
Phatr3_J17401	3517	1757	1761
Phatr3_J31725	1180	632	555
Phatr3_J42683	1031	529	508
Phatr3_J1550	1163	571	592
Phatr3_J42685	161	82	82
Phatr3_J42686	37	17	20
Phatr3_J42687	1013	497	519
Phatr3_J31731	830	449	381
Phatr3_EG02466	1554	837	719
Phatr3_J42689	8949	4647	4305
Phatr3_J42690	382	208	174
Phatr3_J53969	1320	1043	990
Phatr3_J17408	2094	1373	1434
Phatr3_J6915	927	482	450
Phatr3_J42694	1373	662	716
Phatr3_J41667	581	308	288
Phatr3_J31740	329	165	179
Phatr3_J31741	88	292	325
Phatr3_J8976	2353	1497	1385
Phatr3_EG02477	23053	11816	11237
Phatr3_J42697	2912	1568	1344
Phatr3_J42698	633	322	311
Phatr3_J42699	412	215	197
Phatr3_J24547	1958	943	1015
Phatr3_J31748	735	385	362
Phatr3_J42701	461	250	224
Phatr3_EG02470	282	130	152
Phatr3_J9200	1741	895	847
Phatr3_EG02473	333	175	158
Phatr3_J31753	124	67	57
Phatr3_EG02172	1275	613	665
Phatr3_EG02178	973	472	511
Phatr3_J9277	185	100	95
Phatr3_J42708	127	61	67
Phatr3_J9547	579	276	303
Phatr3_J8720	3494	1835	1660
Phatr3_EG01773	2299	1196	1156
Phatr3_J9427	122	92	83
Phatr3_J9490	1493	762	732
Phatr3_J42712	4753	2418	2337
Phatr3_J31763	435	230	206
Phatr3_J31764	243	125	118
Phatr3_J8686	21323	10863	10464
Phatr3_EG02471	1301	692	609
Phatr3_J6927	1063	552	511
Phatr3_J31768	1031	529	502
Phatr3_J6258	1470	767	703
Phatr3_J8940	807	397	410
Phatr3_J9011	620	378	321
Phatr3_J31772	58	61	76
Phatr3_J42720	958	515	445
Phatr3_J42721	3449	1748	1702
Phatr3_J42722	825	432	394
Phatr3_EG02478	156	91	66
Phatr3_EG02480	36	38	38
Phatr3_EG02433	1584	814	813
Phatr3_J1784	617	275	343
Phatr3_J31778	656	350	307
Phatr3_J8717	670	338	343
Phatr3_J42726	3896	1912	1994
Phatr3_J31781	194	110	84
Phatr3_J3362	1902	975	927
Phatr3_J8950	4923	4198	3991
Phatr3_EG01868	0	1614	1639
Phatr3_J42729	840	432	421
Phatr3_EG02463	1541	799	742
Phatr3_J8657	527	248	279
Phatr3_J42732	172	77	95
Phatr3_J9040	1587	789	800
Phatr3_J9255	1753	845	909
Phatr3_J42734	216	98	118
Phatr3_J42735	1075	533	543
Phatr3_EG02467	665	312	353
Phatr3_J3527	297	155	142
Phatr3_EG02468	591	283	310
Phatr3_EG02476	578	298	281
Phatr3_J42740	414	193	221
Phatr3_EG02469	777	369	408
Phatr3_J42742	3751	1946	1808
Phatr3_J42743	1118	776	759
Phatr3_EG01876	0	211	206
Phatr3_J42744	187	90	97
Phatr3_J8917	535	265	275
Phatr3_J42746	186	96	110
Phatr3_J24610	16407	8455	7967
Phatr3_EG01852	4614	2399	2215
Phatr3_J9266	142	78	64
Phatr3_J42749	1962	1037	957
Phatr3_J42750	710	382	360
Phatr3_EG02465	1074	546	529
Phatr3_EG02475	756	387	370
Phatr3_EG02481	1223	595	629
Phatr3_EG02472	1863	976	887
Phatr3_J31810	266	143	173
Phatr3_J31811	1931	1020	961
Phatr3_J41676	793	393	401
Phatr3_J42754	2971	1486	1486
Phatr3_J42755	3455	1789	1666
Phatr3_EG01783	0	0	0
Phatr3_J31815	1	1	0
Phatr3_EG01861	0	0	0
Phatr3_J31816	405	224	209
Phatr3_J42756	1269	655	642
Phatr3_J42757	6699	3472	3229
Phatr3_J31819	490	253	237
Phatr3_J42758	3169	1647	1522
Phatr3_J8772	3045	1632	1414
Phatr3_EG01875	0	0	0
Phatr3_J31822	115	60	55
Phatr3_J17487	2579	1308	1271
Phatr3_J8993	896	418	478
Phatr3_EG01853	128	73	60
Phatr3_J42762	580	293	289
Phatr3_J6580	397	193	204
Phatr3_J31827	610	309	301
Phatr3_J42763	890	474	416
Phatr3_J6934	1486	708	779
Phatr3_J9609	5604	2872	2732
Phatr3_J9078	2257	1140	1117
Phatr3_J31831	127	61	66
PTsRNA00017a	2	2	0
EPrPhatr3G00000013130	0	0	0
PTsRNA00023b	0	0	0
PTsRNA00023a	0	0	0
Phatr3_J8670	3724	1933	1794
Phatr3_J42767	598	330	328
Phatr3_J31834	559	323	296
Phatr3_J31835	123	54	69
EPrPhatr3G00000013122	0	0	0
PTsRNA00023c	0	0	0
PTsRNA00023d	0	0	0
EPrPhatr3G00000013120	6	3	3
Phatr3_J42768	528	277	251
Phatr3_EG01817	0	207	221
Phatr3_EG01764	790	613	615
Phatr3_J42770	1257	628	641
Phatr3_J17495	1848	884	964
Phatr3_J31840	377	203	174
Phatr3_J31841	251	119	132
Phatr3_J7349	2054	1021	1034
Phatr3_J8945	1754	877	880
Phatr3_J42774	1244	638	606
Phatr3_J17504	9854	5029	4826
Phatr3_J31846	1036	521	515
Phatr3_EG01835	2	2	0
Phatr3_J42776	1684	886	801
Phatr3_J1358	1208	604	604
Phatr3_J42778	640	331	309
Phatr3_J42779	297	158	139
Phatr3_EG01761	372	200	174
Phatr3_J42781	1318	692	628
Phatr3_EG02459	452	235	221
Phatr3_EG02460	2469	1298	1175
Phatr3_EG02174	37279	19348	17941
Phatr3_J53980	94	48	46
Phatr3_J9171	1542	829	713
Phatr3_J42786	2379	1222	1157
Phatr3_J42787	2976	1438	1538
Phatr3_J31861	355	184	196
Phatr3_J42788	7966	4096	3898
Phatr3_J9475	781	390	391
Phatr3_J42790	1914	977	937
Phatr3_J42791	880	453	429
Phatr3_J31866	754	386	369
Phatr3_J9147	447	242	237
Phatr3_J42793	1638	833	838
Phatr3_J42794	606	722	699
Phatr3_EG01860	0	337	326
Phatr3_J31870	347	209	159
Phatr3_J17519	6	4085	4017
Phatr3_EG01864	31	4031	4095
Phatr3_J17523	1075	562	513
Phatr3_J9233	0	0	0
Phatr3_EG01867	0	0	0
Phatr3_J31874	0	0	1
Phatr3_J31875	0	1	2
Phatr3_EG01748	0	0	0
Phatr3_J31876	0	0	0
Phatr3_J31877	0	0	0
EPrPhatr3G00000013117	11	5	6
Phatr3_J31878	328	189	140
Phatr3_J31879	1119	586	534
Phatr3_EG01824	1376	723	653
Phatr3_J42799	1425	723	702
Phatr3_J31881	8	3	5
Phatr3_J8691	422	203	219
Phatr3_J42800	802	405	397
Phatr3_J17531	23388	11829	11581
Phatr3_J8747	1308	733	590
Phatr3_J9246	1509	787	722
Phatr3_J9601	811	430	381
Phatr3_J31888	0	0	0
Phatr3_EG01767	0	0	0
Phatr3_J8859	1514	770	744
Phatr3_J9554	699	352	347
Phatr3_J17545	338	8004	7756
Phatr3_EG01886	5	7587	7843
Phatr3_J42807	942	493	449
Phatr3_J42808	623	286	342
Phatr3_EG01816	6	159	193
Phatr3_J42809	553	464	430
Phatr3_J9020	221	122	105
Phatr3_EG02411	836	407	435
Phatr3_EG01839	2	0	2
Phatr3_J31898	0	0	0
Phatr3_EG01813	0	0	0
Phatr3_J8996	2274	1191	1083
Phatr3_J31900	118	75	43
Phatr3_EG01760	1574	856	815
Phatr3_J42815	821	480	438
Phatr3_J42816	941	1066	1029
Phatr3_EG01881	72	646	580
Phatr3_J42817	356	166	214
Phatr3_J42818	1274	669	631
Phatr3_J31906	2358	1228	1133
Phatr3_J42820	553	293	260
Phatr3_J17555	894	452	482
Phatr3_J42822	582	324	298
Phatr3_EG02177	641	322	319
Phatr3_EG02179	520	681	668
Phatr3_EG01849	0	128	134
Phatr3_EG01840	254	436	385
Phatr3_EG01844	900	464	438
Phatr3_J42824	723	360	363
Phatr3_EG01823	0	0	0
Phatr3_J31912	0	0	0
Phatr3_EG01856	0	0	0
Phatr3_J42825	0	0	0
Phatr3_J42826	1713	870	846
Phatr3_J42827	863	425	441
Phatr3_J42828	1680	898	791
Phatr3_J9320	3339	1758	1590
Phatr3_EG01863	387	216	171
Phatr3_J31918	563	297	266
Phatr3_J31919	13625	6993	6633
Phatr3_J42830	679	336	343
Phatr3_J42831	3048	1561	1495
Phatr3_J42832	2355	1175	1187
Phatr3_J9478	574	303	271
Phatr3_J42834	419	215	204
Phatr3_J31925	65	43	22
Phatr3_J42835	597	291	306
Phatr3_J31927	394	202	192
Phatr3_J42836	1122	579	543
Phatr3_J41686	1989	996	994
Phatr3_J42838	212	121	91
Phatr3_J8659	1235	638	635
Phatr3_J9035	2068	1066	1040
Phatr3_EG02457	504	251	253
Phatr3_EG02458	20	159	174
Phatr3_J42841	755	545	524
Phatr3_EG01765	212	146	101
Phatr3_J42843	1248	628	655
Phatr3_J42844	1466	768	704
Phatr3_J42845	68	39	35
Phatr3_J31939	285	149	136
Phatr3_EG01871	120	1158	1060
Phatr3_J42846	0	1004	1120
Phatr3_J8840	419	217	202
Phatr3_J31942	97	41	56
Phatr3_J42848	1756	871	885
PTsRNA00004a	7	6	1
PTsRNA00004b	4	3	1
Phatr3_J9509	1810	921	889
Phatr3_J42850	1794	933	861
Phatr3_J6288	716	367	349
Phatr3_J42851	710	350	360
Phatr3_J31948	587	283	304
Phatr3_J9491	466	284	305
Phatr3_J9649	376	240	259
Phatr3_J9312	3479	1760	1719
Phatr3_EG02188	279	141	139
Phatr3_EG02199	529	273	256
Phatr3_J9400	2838	1452	1416
Phatr3_EG02201	2954	1573	1412
Phatr3_EG02187	116	57	59
Phatr3_J51404	1136	604	602
Phatr3_J42858	1760	921	909
Phatr3_J51406	494	261	233
Phatr3_J42861	356	178	178
Phatr3_EG01772	862	436	435
Phatr3_J51407	2903	1456	1456
Phatr3_J42864	462	256	206
Phatr3_J9070	364	205	163
Phatr3_J31963	900	461	443
Phatr3_J24739	6726	6171	5959
Phatr3_EG01846	0	2635	2768
Phatr3_EG02190	1603	785	820
Phatr3_EG02186	64	51	63
Phatr3_J42867	354	211	195
Phatr3_J42868	756	395	362
Phatr3_J31968	745	360	385
Phatr3_J8963	996	498	498
Phatr3_J42870	239	145	94
Phatr3_J42871	1715	905	810
Phatr3_J42872	1922	1574	1442
Phatr3_EG01828	3	523	574
Phatr3_J31973	504	242	262
Phatr3_J42874	867	423	444
Phatr3_J31975	1646	831	815
Phatr3_J42876	1966	990	977
Phatr3_J8876	174	116	128
Phatr3_J24748	532	341	261
Phatr3_J31979	133	96	99
Phatr3_J31980	208	133	137
Phatr3_J31981	409	205	204
Phatr3_J31982	780	435	345
Phatr3_J42879	750	403	347
Phatr3_J31984	294	145	149
Phatr3_J42880	350	153	197
Phatr3_J31986	298	135	166
Phatr3_J31987	491	240	251
Phatr3_J42881	412	341	319
Phatr3_EG01878	0	129	119
Phatr3_J42882	666	346	320
Phatr3_J42883	432	224	209
Phatr3_J31991	491	227	265
Phatr3_J42884	539	283	256
Phatr3_J8842	1090	534	559
Phatr3_EG01874	372	188	187
Phatr3_J31994	993	535	458
Phatr3_J42887	462	238	224
Phatr3_J42888	358	176	183
Phatr3_J31997	660	353	307
Phatr3_J17628	411	187	225
Phatr3_J31999	241	126	123
Phatr3_J9115	313	175	148
Phatr3_J42891	1111	525	612
Phatr3_J42892	2467	1255	1239
Phatr3_J42893	386	566	546
Phatr3_J9446	0	354	373
Phatr3_J42895	588	301	287
Phatr3_J42896	55	37	19
Phatr3_EG01798	175	101	74
Phatr3_J42897	596	298	298
Phatr3_EG01768	263	125	138
Phatr3_J51412	955	477	481
Phatr3_J17633	10783	5480	5308
Phatr3_J42900	1241	632	609
Phatr3_EG01803	687	350	346
Phatr3_EG02189	1297	647	659
Phatr3_EG02198	407	207	200
Phatr3_J42903	2413	1248	1177
Phatr3_J32014	680	348	344
Phatr3_J42904	1435	735	760
Phatr3_J7108	218	131	147
Phatr3_EG01789	715	353	362
Phatr3_EG01751	173	88	89
Phatr3_J42906	356	165	193
Phatr3_J42907	385	200	185
Phatr3_J9654	1497	724	773
Phatr3_J24772	4275	2218	2057
Phatr3_J42910	402	179	223
Phatr3_J42911	3082	1573	1512
Phatr3_J42912	335	182	153
Phatr3_J42913	2319	1189	1130
Phatr3_J42914	1318	653	666
Phatr3_J9619	1602	830	772
Phatr3_J32027	275	145	130
Phatr3_J24775	1613	804	825
Phatr3_J42917	588	320	285
EPrPhatr3G00000013102	2	0	2
Phatr3_J42918	511	258	253
Phatr3_J32031	827	396	431
Phatr3_J9606	111	65	55
Phatr3_J8975	127	61	75
Phatr3_J42920	548	293	255
Phatr3_J8891	1041	520	522
Phatr3_J32036	1466	758	723
Phatr3_J24783	493	263	245
Phatr3_J32038	447	250	212
Phatr3_J8737	2150	1067	1098
Phatr3_J42926	545	272	273
Phatr3_J32041	100	71	89
Phatr3_J42927	396	225	231
Phatr3_J42928	528	291	242
Phatr3_J42929	341	183	163
Phatr3_EG02406	1335	690	729
Phatr3_J8990	896	518	462
Phatr3_J9634	266	173	143
Phatr3_EG01805	0	26	23
Phatr3_J42932	1010	531	479
Phatr3_EG01883	2034	1046	989
Phatr3_J42934	515	253	263
Phatr3_J42935	741	370	371
Phatr3_EG01808	426	225	203
Phatr3_J24792	1047	508	540
Phatr3_J9267	576	284	292
Phatr3_J51422	913	429	485
Phatr3_J32057	10	85	101
Phatr3_EG01758	0	51	42
Phatr3_EG01800	0	37	29
Phatr3_J42940	889	431	458
Phatr3_J42941	965	509	456
Phatr3_J42942	2166	1195	1191
Phatr3_EG01847	0	107	114
Phatr3_J42944	919	1196	1187
Phatr3_EG02410	1757	1619	1602
Phatr3_J42946	1002	522	480
Phatr3_J32065	321	172	162
Phatr3_J8678	541	379	372
Phatr3_EG01810	0	94	99
Phatr3_J42948	896	465	431
Phatr3_J42949	4062	2087	1975
Phatr3_J42950	251	119	133
Phatr3_J42951	1127	596	531
Phatr3_J32071	971	474	500
Phatr3_J17671	4547	2363	2185
Phatr3_J42953	303	147	156
Phatr3_EG01804	1559	816	743
Phatr3_J8918	686	384	302
Phatr3_J42955	91	54	37
Phatr3_J42956	459	244	215
Phatr3_J42957	2217	1136	1081
Phatr3_J42958	838	434	404
Phatr3_J42959	279	158	123
Phatr3_J42960	175	85	92
Phatr3_EG01771	486	229	257
Phatr3_J42962	1007	1440	1385
Phatr3_EG01799	0	876	943
Phatr3_J32083	404	199	205
Phatr3_J42963	609	299	310
Phatr3_EG02196	607	305	302
Phatr3_EG02184	459	252	209
Phatr3_J2761	1017	529	488
Phatr3_J32087	920	429	491
Phatr3_EG01870	2107	1091	1016
Phatr3_J17683	1189	605	584
Phatr3_J42968	1110	595	515
Phatr3_J54015	6118	3077	3042
Phatr3_J42970	888	451	437
Phatr3_J42971	400	174	229
Phatr3_J42972	224	133	94
Phatr3_J32094	176	88	89
Phatr3_J32095	241	118	124
Phatr3_J24820	14411	7191	7225
Phatr3_J32097	31	22	14
Phatr3_J42975	984	523	461
Phatr3_J32099	239	162	181
Phatr3_J8987	5326	2780	2650
Phatr3_EG01829	0	860	959
Phatr3_J42977	1354	1649	1523
Phatr3_J42978	1793	948	848
Phatr3_J54017	7072	3549	3524
Phatr3_J42980	1684	908	777
Phatr3_J42981	631	352	280
Phatr3_J42982	1240	638	718
Phatr3_J51430	2809	1516	1409
Phatr3_EG01755	0	10637	11043
Phatr3_J54019	0	11044	10637
Phatr3_J7114	553	290	265
Phatr3_J24838	695	345	352
Phatr3_EG01763	81	45	36
Phatr3_EG02405	4882	2429	2454
Phatr3_J8970	1004	517	488
Phatr3_J32113	817	426	391
Phatr3_J42989	810	430	380
Phatr3_J42990	1932	958	974
Phatr3_J17720	1124	575	549
Phatr3_J8815	1668	832	836
Phatr3_J32118	398	193	205
Phatr3_EG01830	0	0	0
Phatr3_EG01850	0	0	0
Phatr3_EG01834	0	0	0
Phatr3_J32119	0	0	0
