Phatr3_J42503	823	403	422
Phatr3_J8683	63	27	36
Phatr3_J42504	1140	1696	1503
Phatr3_EG01833	0	966	1093
Phatr3_J42505	1972	998	975
Phatr3_J31508	350	169	181
Phatr3_EG02200	4	1	3
Phatr3_EG02192	16335	8443	7895
Phatr3_J42507	826	404	422
Phatr3_J31511	501	264	237
Phatr3_J1598	1326	665	661
Phatr3_J42510	283	130	153
Phatr3_EG01794	146	110	122
Phatr3_EG01884	0	37	48
Phatr3_J42512	2016	1621	1452
Phatr3_EG01811	0	368	404
Phatr3_EG01762	0	140	145
Phatr3_J42513	1026	491	552
Phatr3_J42514	36	21	31
Phatr3_J31518	0	0	0
Phatr3_J42515	1820	960	860
Phatr3_J53939	3043	1528	1516
Phatr3_J24353	4685	2401	2287
Phatr3_J42518	484	250	234
Phatr3_J42519	601	325	276
Phatr3_J17226	1085	559	557
Phatr3_J31525	932	503	460
Phatr3_J42521	220	112	112
Phatr3_J17228	1303	671	636
Phatr3_J42523	868	466	403
Phatr3_J31529	186	96	90
Phatr3_J24362	437	265	276
Phatr3_J6528	705	404	406
Phatr3_J17238	1349	734	615
Phatr3_EG02195	0	0	1
Phatr3_EG02474	0	1	1
Phatr3_EG01778	0	1	1
Phatr3_J31535	0	0	0
Phatr3_J42527	815	415	402
Phatr3_J31537	0	0	0
Phatr3_J31539	178	72	106
Phatr3_J42528	8	5	3
Phatr3_EG01769	1	0	1
Phatr3_J42529	353	186	167
Phatr3_J42530	32	17	15
Phatr3_J42531	465	222	243
Phatr3_J31544	1825	998	937
Phatr3_J9386	7	259	265
Phatr3_EG01806	4	188	196
Phatr3_EG01807	694	373	321
Phatr3_J9180	2130	1149	985
Phatr3_J42534	551	273	279
Phatr3_J42535	377	203	174
Phatr3_J9538	6305	3276	3030
Phatr3_EG01766	0	0	0
Phatr3_EG01776	0	0	0
Phatr3_EG01784	0	0	0
Phatr3_J42537	13	7	6
Phatr3_J51345	441	231	210
Phatr3_J42538	28	14	14
Phatr3_J42539	485	251	234
Phatr3_J9342	1456	746	791
Phatr3_J31556	1143	646	579
Phatr3_EG02412	1393	663	730
Phatr3_J31559	310	134	176
Phatr3_J42543	5885	2910	2975
Phatr3_J9185	2690	1367	1323
Phatr3_EG02183	1097	544	553
Phatr3_EG02182	1134	566	571
Phatr3_J42546	817	437	381
Phatr3_J42547	2993	1500	1498
Phatr3_J42548	169	96	77
Phatr3_J17259	2342	1234	1109
Phatr3_J3062	962	499	464
Phatr3_J17265	667	344	323
Phatr3_J9546	333	185	170
Phatr3_J42552	647	338	333
Phatr3_EG01787	59	36	23
Phatr3_J83	1443	788	800
Phatr3_J31571	438	299	282
Phatr3_J42555	733	377	368
Phatr3_J42556	205	101	117
Phatr3_J42557	444	232	212
Phatr3_J5762	289	146	143
Phatr3_J42559	1345	654	691
Phatr3_J42560	654	343	314
Phatr3_J31578	335	177	161
Phatr3_J42561	91	53	39
Phatr3_J17276	1759	922	936
Phatr3_J42563	730	427	403
Phatr3_J42564	868	402	467
Phatr3_J42565	1509	756	755
EPrPhatr3G00000013101	4	1	3
Phatr3_J31584	498	239	263
Phatr3_J42566	39362	20074	19292
Phatr3_J42567	1130	569	564
Phatr3_EG02435	796	439	360
Phatr3_EG02436	3	2	1
Phatr3_J42570	628	322	306
Phatr3_EG02165	1817	919	898
Phatr3_EG02170	544	269	276
Phatr3_EG02437	528	270	262
Phatr3_J9444	1640	820	826
Phatr3_J42574	8101	4039	4092
Phatr3_J31594	555	320	272
Phatr3_J3211	661	314	347
Phatr3_J42576	15	8	7
Phatr3_J42577	4816	2503	2332
Phatr3_J42578	159	87	90
Phatr3_J31599	1091	566	525
Phatr3_J9321	1438	742	743
Phatr3_EG01858	189	680	622
Phatr3_J51305	73655	38198	36536
Phatr3_J42584	2015	1058	957
Phatr3_EG02197	293	141	155
Phatr3_EG02191	113	61	52
Phatr3_J42585	78	35	43
Phatr3_J42586	26	25	34
Phatr3_J42587	958	493	501
Phatr3_J42588	1267	692	598
Phatr3_J17300	1806	911	919
Phatr3_J42590	4751	2433	2318
Phatr3_J42591	892	461	431
Phatr3_J42592	1267	590	678
Phatr3_J42593	1125	592	533
Phatr3_J42594	128	76	55
Phatr3_J42595	345	205	140
Phatr3_J31617	246	137	109
Phatr3_J42596	925	476	471
Phatr3_J31619	828	444	406
Phatr3_J31620	1237	634	603
Phatr3_EG01797	1117	581	536
Phatr3_J974	1643	864	788
Phatr3_J17304	1183	592	599
Phatr3_J9283	815	446	369
Phatr3_J42600	2346	1203	1143
Phatr3_J31625	361	192	172
Phatr3_J9653	1323	697	626
Phatr3_J24439	1242	642	660
Phatr3_J42603	294	169	185
Phatr3_J42604	181	89	92
Phatr3_J42605	294	145	151
Phatr3_EG01879	673	331	344
Phatr3_J42606	1884	1019	867
Phatr3_J8167	740	414	326
Phatr3_J31632	848	441	415
Phatr3_J9123	1506	780	730
Phatr3_J42608	409	228	181
Phatr3_J42609	390	202	188
Phatr3_EG02202	0	1	2
Phatr3_EG02185	0	0	0
Phatr3_J8835	1697	901	799
Phatr3_J42611	888	473	415
Phatr3_J42612	14504	7318	7187
Phatr3_J42613	323	159	164
Phatr3_J42614	1362	688	676
Phatr3_J3241	3218	1629	1601
Phatr3_J42616	990	532	474
Phatr3_J9327	1166	603	564
Phatr3_EG01793	17	6689	7073
Phatr3_J17324	0	7069	6676
Phatr3_J9199	6631	3282	3349
Phatr3_J42619	813	408	405
Phatr3_J17326	45	13793	13142
Phatr3_EG01749	7	13126	13771
Phatr3_J31649	761	377	384
Phatr3_J31650	631	345	286
Phatr3_J41659	968	518	450
Phatr3_J31652	1192	625	567
Phatr3_J17332	2905	1471	1477
Phatr3_J4761	895	521	417
Phatr3_J42624	2631	1349	1282
Phatr3_J42625	1452	715	753
Phatr3_J31657	3	13	6
Phatr3_J31658	58	28	30
Phatr3_J42626	532	268	267
Phatr3_J17335	385	182	206
Phatr3_J3851	453	243	210
Phatr3_J31662	461	242	219
Phatr3_J31663	388	196	192
Phatr3_J8877	239	129	110
Phatr3_J31665	531	290	241
Phatr3_J3171	1407	711	696
Phatr3_J17344	1051	583	468
Phatr3_J24474	2747	1458	1289
Phatr3_J9278	266	179	128
Phatr3_J42635	1046	552	535
Phatr3_J42636	920	445	475
Phatr3_EG01869	8319	4275	4045
Phatr3_J42638	1736	1639	1640
Phatr3_EG01841	0	769	774
Phatr3_EG01822	1173	607	567
Phatr3_J53961	44	21	25
Phatr3_J8407	848	444	421
Phatr3_J42642	212	112	115
Phatr3_J42643	1410	756	684
Phatr3_J42644	374	226	178
Phatr3_J42645	236	165	144
Phatr3_J42646	524	294	304
Phatr3_J42647	1639	781	862
Phatr3_J31683	94739	47819	46927
Phatr3_J31684	329	214	204
Phatr3_EG01814	193	133	149
Phatr3_J42649	504	245	259
Phatr3_J42650	1484	775	709
Phatr3_J17362	1639	820	819
Phatr3_J24493	751	368	383
Phatr3_EG02175	2	2	0
Phatr3_EG02169	717	357	360
Phatr3_EG02171	1545	805	741
Phatr3_J42654	1722	896	827
Phatr3_EG01818	605	275	330
Phatr3_J9639	311	157	156
Phatr3_J42656	343	161	182
Phatr3_J31693	156	76	81
Phatr3_J8663	514	277	238
Phatr3_J9197	555	293	262
Phatr3_J9168	248	136	112
Phatr3_J17372	669	351	318
Phatr3_J42658	641	350	311
Phatr3_J42659	2274	1229	1065
Phatr3_J5466	2179	1105	1114
Phatr3_J42660	313	205	148
Phatr3_EG01774	215	92	129
Phatr3_J53964	1310	683	634
Phatr3_J42663	1177	621	557
Phatr3_EG02403	2541	1340	1201
Phatr3_EG01821	4	3	1
Phatr3_J31704	620	303	317
Phatr3_EG01809	52	32	21
Phatr3_EG02479	0	0	0
Phatr3_EG02434	823	441	420
Phatr3_J42668	536	290	246
Phatr3_J5889	861	443	418
Phatr3_J42670	338	184	154
Phatr3_J42671	437	211	227
Phatr3_J42672	706	372	335
Phatr3_J42673	3058	1553	1507
Phatr3_J31713	317	162	155
Phatr3_J8658	1182	596	588
Phatr3_J42675	1416	716	700
Phatr3_J42676	290	152	149
Phatr3_J42677	2806	1451	1365
Phatr3_J31718	581	292	289
Phatr3_J53967	63	39	24
Phatr3_J9164	677	348	329
Phatr3_J42680	332	190	155
Phatr3_J31722	231	125	119
Phatr3_J9251	862	453	415
Phatr3_J17401	2728	1427	1307
Phatr3_J31725	360	182	180
Phatr3_J42683	775	394	384
Phatr3_J1550	1046	534	513
Phatr3_J42685	188	95	93
Phatr3_J42686	31	16	15
Phatr3_J42687	1007	540	467
Phatr3_J31731	1007	524	483
Phatr3_EG02466	1805	903	910
Phatr3_J42689	8169	4199	3983
Phatr3_J42690	594	306	288
Phatr3_J53969	1964	1492	1532
Phatr3_J17408	2191	1618	1632
Phatr3_J6915	810	433	379
Phatr3_J42694	1225	595	632
Phatr3_J41667	715	353	363
Phatr3_J31740	275	137	138
Phatr3_J31741	65	265	251
Phatr3_J8976	2197	1382	1266
Phatr3_EG02477	25130	12814	12317
Phatr3_J42697	3318	1657	1661
Phatr3_J42698	547	265	282
Phatr3_J42699	343	153	190
Phatr3_J24547	1693	811	887
Phatr3_J31748	940	497	457
Phatr3_J42701	536	281	269
Phatr3_EG02470	639	324	317
Phatr3_J9200	1719	850	871
Phatr3_EG02473	284	163	121
Phatr3_J31753	120	55	65
Phatr3_EG02172	976	477	499
Phatr3_EG02178	670	357	322
Phatr3_J9277	134	78	65
Phatr3_J42708	101	53	48
Phatr3_J9547	585	299	286
Phatr3_J8720	4675	2433	2244
Phatr3_EG01773	4155	2125	2100
Phatr3_J9427	177	126	121
Phatr3_J9490	1315	680	635
Phatr3_J42712	6002	3075	2927
Phatr3_J31763	446	229	217
Phatr3_J31764	191	94	97
Phatr3_J8686	24850	12523	12329
Phatr3_EG02471	1524	764	760
Phatr3_J6927	913	465	448
Phatr3_J31768	1012	516	497
Phatr3_J6258	693	341	352
Phatr3_J8940	787	401	386
Phatr3_J9011	746	406	396
Phatr3_J31772	85	66	75
Phatr3_J42720	1111	565	546
Phatr3_J42721	3447	1805	1642
Phatr3_J42722	592	322	270
Phatr3_EG02478	167	85	82
Phatr3_EG02480	9	28	30
Phatr3_EG02433	1768	935	884
Phatr3_J1784	653	334	319
Phatr3_J31778	655	346	311
Phatr3_J8717	753	394	363
Phatr3_J42726	3439	1723	1720
Phatr3_J31781	143	66	77
Phatr3_J3362	1846	971	876
Phatr3_J8950	6901	5601	5432
Phatr3_EG01868	0	2030	2097
Phatr3_J42729	751	376	380
Phatr3_EG02463	1790	899	891
Phatr3_J8657	514	261	253
Phatr3_J42732	309	149	162
Phatr3_J9040	1896	932	964
Phatr3_J9255	1948	1012	938
Phatr3_J42734	536	267	270
Phatr3_J42735	1217	604	613
Phatr3_EG02467	771	396	375
Phatr3_J3527	461	228	233
Phatr3_EG02468	510	265	245
Phatr3_EG02476	696	340	357
Phatr3_J42740	532	258	276
Phatr3_EG02469	834	447	389
Phatr3_J42742	6517	3352	3167
Phatr3_J42743	1024	827	718
Phatr3_EG01876	0	236	285
Phatr3_J42744	242	135	107
Phatr3_J8917	646	334	316
Phatr3_J42746	342	179	180
Phatr3_J24610	19278	9928	9377
Phatr3_EG01852	6302	3171	3142
Phatr3_J9266	214	104	110
Phatr3_J42749	2168	1143	1064
Phatr3_J42750	842	444	436
Phatr3_EG02465	1570	746	824
Phatr3_EG02475	809	424	385
Phatr3_EG02481	1109	582	527
Phatr3_EG02472	1871	975	896
Phatr3_J31810	263	158	155
Phatr3_J31811	2617	1374	1293
Phatr3_J41676	2231	1168	1063
Phatr3_J42754	2908	1541	1371
Phatr3_J42755	1835	946	893
Phatr3_EG01783	0	0	0
Phatr3_J31815	1	0	2
Phatr3_EG01861	0	0	0
Phatr3_J31816	352	212	173
Phatr3_J42756	1121	614	540
Phatr3_J42757	7563	3881	3682
Phatr3_J31819	213	124	89
Phatr3_J42758	3239	1653	1586
Phatr3_J8772	4619	2450	2174
Phatr3_EG01875	0	0	0
Phatr3_J31822	134	82	52
Phatr3_J17487	1732	928	804
Phatr3_J8993	761	392	369
Phatr3_EG01853	284	148	138
Phatr3_J42762	481	238	243
Phatr3_J6580	428	216	212
Phatr3_J31827	463	223	240
Phatr3_J42763	663	347	317
Phatr3_J6934	1574	830	745
Phatr3_J9609	4153	2159	1994
Phatr3_J9078	4749	2469	2280
Phatr3_J31831	188	108	80
PTsRNA00017a	0	0	0
EPrPhatr3G00000013130	0	0	0
PTsRNA00023b	0	0	0
PTsRNA00023a	0	0	0
Phatr3_J8670	4533	2287	2247
Phatr3_J42767	801	477	530
Phatr3_J31834	1547	902	851
Phatr3_J31835	124	60	64
EPrPhatr3G00000013122	0	0	0
PTsRNA00023c	0	0	0
PTsRNA00023d	0	0	0
EPrPhatr3G00000013120	5	1	4
Phatr3_J42768	575	290	285
Phatr3_EG01817	0	140	173
Phatr3_EG01764	569	473	415
Phatr3_J42770	1348	653	702
Phatr3_J17495	1426	753	675
Phatr3_J31840	405	192	214
Phatr3_J31841	196	81	115
Phatr3_J7349	1137	554	586
Phatr3_J8945	1778	884	894
Phatr3_J42774	892	493	399
Phatr3_J17504	11272	5751	5521
Phatr3_J31846	1859	895	966
Phatr3_EG01835	0	0	0
Phatr3_J42776	1959	976	984
Phatr3_J1358	1173	607	566
Phatr3_J42778	866	442	424
Phatr3_J42779	380	210	172
Phatr3_EG01761	320	178	157
Phatr3_J42781	1286	695	606
Phatr3_EG02459	519	256	267
Phatr3_EG02460	3174	1577	1602
Phatr3_EG02174	38412	19712	18710
Phatr3_J53980	53	33	20
Phatr3_J9171	1426	741	688
Phatr3_J42786	2297	1218	1079
Phatr3_J42787	3806	2049	1757
Phatr3_J31861	329	166	187
Phatr3_J42788	8073	4087	4010
Phatr3_J9475	797	407	390
Phatr3_J42790	2727	1387	1340
Phatr3_J42791	837	457	383
Phatr3_J31866	602	320	285
Phatr3_J9147	486	301	246
Phatr3_J42793	2022	1037	1050
Phatr3_J42794	498	693	562
Phatr3_EG01860	0	275	343
Phatr3_J31870	319	164	175
Phatr3_J17519	4	3618	3647
Phatr3_EG01864	9	3652	3615
Phatr3_J17523	700	334	366
Phatr3_J9233	0	0	0
Phatr3_EG01867	0	0	0
Phatr3_J31874	0	0	0
Phatr3_J31875	0	1	1
Phatr3_EG01748	0	0	0
Phatr3_J31876	0	0	0
Phatr3_J31877	0	0	0
EPrPhatr3G00000013117	10	7	3
Phatr3_J31878	270	146	125
Phatr3_J31879	748	382	367
Phatr3_EG01824	661	329	332
Phatr3_J42799	1798	911	887
Phatr3_J31881	2	2	0
Phatr3_J8691	382	207	175
Phatr3_J42800	844	432	412
Phatr3_J17531	28402	14373	14043
Phatr3_J8747	1440	754	699
Phatr3_J9246	1921	996	925
Phatr3_J9601	636	342	294
Phatr3_J31888	0	0	0
Phatr3_EG01767	0	0	0
Phatr3_J8859	1734	861	873
Phatr3_J9554	888	472	416
Phatr3_J17545	150	8157	8073
Phatr3_EG01886	0	8001	8078
Phatr3_J42807	877	437	440
Phatr3_J42808	746	373	373
Phatr3_EG01816	1	292	265
Phatr3_J42809	875	725	706
Phatr3_J9020	225	117	121
Phatr3_EG02411	562	286	289
Phatr3_EG01839	0	0	0
Phatr3_J31898	0	0	0
Phatr3_EG01813	0	0	0
Phatr3_J8996	1832	943	889
Phatr3_J31900	212	119	93
Phatr3_EG01760	1901	1075	941
Phatr3_J42815	585	359	342
Phatr3_J42816	617	788	847
Phatr3_EG01881	18	549	486
Phatr3_J42817	390	210	219
Phatr3_J42818	1149	619	570
Phatr3_J31906	2743	1431	1313
Phatr3_J42820	494	237	257
Phatr3_J17555	840	462	436
Phatr3_J42822	576	325	305
Phatr3_EG02177	706	355	351
Phatr3_EG02179	573	684	649
Phatr3_EG01849	0	113	147
Phatr3_EG01840	259	388	371
Phatr3_EG01844	1002	514	491
Phatr3_J42824	498	250	248
Phatr3_EG01823	1	0	1
Phatr3_J31912	0	0	0
Phatr3_EG01856	0	0	0
Phatr3_J42825	2	0	2
Phatr3_J42826	2112	1105	1019
Phatr3_J42827	862	432	442
Phatr3_J42828	1186	644	543
Phatr3_J9320	3396	1776	1621
Phatr3_EG01863	533	245	288
Phatr3_J31918	685	320	365
Phatr3_J31919	13621	6777	6846
Phatr3_J42830	696	348	348
Phatr3_J42831	1089	582	509
Phatr3_J42832	1963	1012	953
Phatr3_J9478	635	337	298
Phatr3_J42834	470	266	205
Phatr3_J31925	799	404	395
Phatr3_J42835	1058	529	529
Phatr3_J31927	362	196	167
Phatr3_J42836	1526	788	739
Phatr3_J41686	5032	2575	2457
Phatr3_J42838	333	172	161
Phatr3_J8659	1343	686	678
Phatr3_J9035	2485	1273	1235
Phatr3_EG02457	483	251	232
Phatr3_EG02458	7	207	222
Phatr3_J42841	796	615	607
Phatr3_EG01765	321	191	204
Phatr3_J42843	1346	712	708
Phatr3_J42844	788	429	372
Phatr3_J42845	138	77	74
Phatr3_J31939	516	248	269
Phatr3_EG01871	57	989	965
Phatr3_J42846	0	954	968
Phatr3_J8840	325	185	140
Phatr3_J31942	56	26	30
Phatr3_J42848	2009	985	1024
PTsRNA00004a	1	1	0
PTsRNA00004b	1	0	1
Phatr3_J9509	1557	826	731
Phatr3_J42850	2012	1017	995
Phatr3_J6288	870	421	449
Phatr3_J42851	741	387	354
Phatr3_J31948	583	307	276
Phatr3_J9491	639	398	379
Phatr3_J9649	250	196	192
Phatr3_J9312	2813	1423	1390
Phatr3_EG02188	453	238	215
Phatr3_EG02199	581	295	286
Phatr3_J9400	2891	1500	1407
Phatr3_EG02201	2526	1286	1256
Phatr3_EG02187	122	66	56
Phatr3_J51404	1027	535	566
Phatr3_J42858	1744	953	865
Phatr3_J51406	534	269	265
Phatr3_J42861	800	408	392
Phatr3_EG01772	864	424	447
Phatr3_J51407	2202	1054	1156
Phatr3_J42864	464	220	245
Phatr3_J9070	356	191	165
Phatr3_J31963	780	368	412
Phatr3_J24739	3137	3422	3292
Phatr3_EG01846	0	1781	1796
Phatr3_EG02190	1594	796	798
Phatr3_EG02186	60	80	86
Phatr3_J42867	527	339	303
Phatr3_J42868	961	485	485
Phatr3_J31968	867	419	448
Phatr3_J8963	820	413	407
Phatr3_J42870	107	52	55
Phatr3_J42871	1691	881	810
Phatr3_J42872	1885	1672	1659
Phatr3_EG01828	0	668	776
Phatr3_J31973	581	277	304
Phatr3_J42874	640	307	333
Phatr3_J31975	1338	697	642
Phatr3_J42876	1953	1009	945
Phatr3_J8876	275	179	157
Phatr3_J24748	483	305	239
Phatr3_J31979	136	121	111
Phatr3_J31980	165	123	138
Phatr3_J31981	197	107	90
Phatr3_J31982	834	455	379
Phatr3_J42879	1006	516	490
Phatr3_J31984	681	348	333
Phatr3_J42880	165	92	73
Phatr3_J31986	315	139	178
Phatr3_J31987	411	216	197
Phatr3_J42881	257	207	215
Phatr3_EG01878	0	84	81
Phatr3_J42882	987	528	459
Phatr3_J42883	391	177	214
Phatr3_J31991	452	241	211
Phatr3_J42884	676	357	319
Phatr3_J8842	337	171	168
Phatr3_EG01874	310	142	170
Phatr3_J31994	546	297	249
Phatr3_J42887	387	203	184
Phatr3_J42888	496	255	241
Phatr3_J31997	714	357	357
Phatr3_J17628	316	179	137
Phatr3_J31999	240	132	113
Phatr3_J9115	304	175	137
Phatr3_J42891	779	392	413
Phatr3_J42892	2524	1301	1250
Phatr3_J42893	431	632	612
Phatr3_J9446	0	407	406
Phatr3_J42895	669	337	333
Phatr3_J42896	96	46	51
Phatr3_EG01798	426	216	210
Phatr3_J42897	656	329	327
Phatr3_EG01768	263	117	146
Phatr3_J51412	1299	645	654
Phatr3_J17633	13492	6910	6583
Phatr3_J42900	1386	701	685
Phatr3_EG01803	529	282	261
Phatr3_EG02189	1266	652	628
Phatr3_EG02198	344	153	191
Phatr3_J42903	3557	1822	1763
Phatr3_J32014	789	377	440
Phatr3_J42904	956	471	527
Phatr3_J7108	294	196	140
Phatr3_EG01789	600	297	303
Phatr3_EG01751	180	70	113
Phatr3_J42906	523	283	240
Phatr3_J42907	398	179	220
Phatr3_J9654	1218	583	635
Phatr3_J24772	2440	1195	1247
Phatr3_J42910	393	190	203
Phatr3_J42911	3841	1971	1870
Phatr3_J42912	214	91	123
Phatr3_J42913	3116	1560	1557
Phatr3_J42914	1112	578	538
Phatr3_J9619	1794	911	883
Phatr3_J32027	340	167	173
Phatr3_J24775	1941	1014	951
Phatr3_J42917	567	282	309
EPrPhatr3G00000013102	0	0	0
Phatr3_J42918	349	157	192
Phatr3_J32031	896	446	450
Phatr3_J9606	183	105	92
Phatr3_J8975	491	244	261
Phatr3_J42920	438	222	216
Phatr3_J8891	971	495	476
Phatr3_J32036	386	186	202
Phatr3_J24783	437	226	213
Phatr3_J32038	306	162	148
Phatr3_J8737	2453	1287	1170
Phatr3_J42926	271	152	119
Phatr3_J32041	101	83	72
Phatr3_J42927	431	238	247
Phatr3_J42928	604	304	305
Phatr3_J42929	340	172	172
Phatr3_EG02406	1122	644	532
Phatr3_J8990	713	371	395
Phatr3_J9634	441	230	306
Phatr3_EG01805	0	52	43
Phatr3_J42932	1090	557	533
Phatr3_EG01883	2484	1267	1218
Phatr3_J42934	529	262	271
Phatr3_J42935	732	388	346
Phatr3_EG01808	373	205	168
Phatr3_J24792	881	454	427
Phatr3_J9267	610	309	301
Phatr3_J51422	1243	677	566
Phatr3_J32057	19	117	97
Phatr3_EG01758	0	40	46
Phatr3_EG01800	0	32	43
Phatr3_J42940	962	484	478
Phatr3_J42941	785	423	362
Phatr3_J42942	2517	1362	1366
Phatr3_EG01847	0	123	87
Phatr3_J42944	925	1391	1319
Phatr3_EG02410	1700	1734	1749
Phatr3_J42946	997	533	464
Phatr3_J32065	333	157	183
Phatr3_J8678	402	279	281
Phatr3_EG01810	0	74	77
Phatr3_J42948	830	417	413
Phatr3_J42949	3748	1881	1867
Phatr3_J42950	187	88	99
Phatr3_J42951	1364	721	643
Phatr3_J32071	6073	3073	3001
Phatr3_J17671	4585	2307	2279
Phatr3_J42953	290	137	153
Phatr3_EG01804	984	546	438
Phatr3_J8918	656	316	340
Phatr3_J42955	112	55	57
Phatr3_J42956	405	214	191
Phatr3_J42957	1877	978	899
Phatr3_J42958	964	479	486
Phatr3_J42959	330	186	145
Phatr3_J42960	139	78	62
Phatr3_EG01771	433	241	192
Phatr3_J42962	841	1389	1462
Phatr3_EG01799	0	1035	973
Phatr3_J32083	624	319	305
Phatr3_J42963	565	262	303
Phatr3_EG02196	932	471	461
Phatr3_EG02184	488	262	235
Phatr3_J2761	919	466	453
Phatr3_J32087	625	324	301
Phatr3_EG01870	2174	1060	1114
Phatr3_J17683	1131	597	534
Phatr3_J42968	1122	588	534
Phatr3_J54015	11500	5821	5681
Phatr3_J42970	1340	679	661
Phatr3_J42971	356	200	175
Phatr3_J42972	195	103	111
Phatr3_J32094	133	70	63
Phatr3_J32095	231	119	112
Phatr3_J24820	20727	10371	10362
Phatr3_J32097	39	34	9
Phatr3_J42975	959	482	478
Phatr3_J32099	303	185	181
Phatr3_J8987	4901	2564	2401
Phatr3_EG01829	0	907	898
Phatr3_J42977	884	1338	1354
Phatr3_J42978	2018	1020	999
Phatr3_J54017	11301	5750	5552
Phatr3_J42980	2618	1352	1270
Phatr3_J42981	1327	662	668
Phatr3_J42982	1531	762	859
Phatr3_J51430	2446	1331	1204
Phatr3_EG01755	0	10271	10763
Phatr3_J54019	1	10763	10270
Phatr3_J7114	444	239	207
Phatr3_J24838	790	410	380
Phatr3_EG01763	52	21	31
Phatr3_EG02405	3434	1692	1746
Phatr3_J8970	1343	660	691
Phatr3_J32113	636	315	321
Phatr3_J42989	609	327	282
Phatr3_J42990	1948	936	1012
Phatr3_J17720	1011	496	515
Phatr3_J8815	1222	633	589
Phatr3_J32118	419	196	223
Phatr3_EG01830	0	0	0
Phatr3_EG01850	0	0	0
Phatr3_EG01834	0	0	0
Phatr3_J32119	0	0	0
Phatr3_J32120	1014	837	738
