Phatr3_J42535	374	182	192
Phatr3_J9538	4726	2432	2296
Phatr3_EG01766	0	0	0
Phatr3_EG01776	0	0	0
Phatr3_EG01784	0	0	0
Phatr3_J42537	27	13	16
Phatr3_J51345	270	145	125
Phatr3_J42538	207	107	100
Phatr3_J42539	361	189	172
Phatr3_J9342	1498	799	777
Phatr3_J31556	1447	768	757
Phatr3_EG02412	1423	678	745
Phatr3_J31559	368	177	191
Phatr3_J42543	4370	2178	2193
Phatr3_J9185	7333	3684	3650
Phatr3_EG02183	628	311	317
Phatr3_EG02182	1809	919	891
Phatr3_J42546	311	153	158
Phatr3_J42547	3078	1611	1474
Phatr3_J42548	158	87	79
Phatr3_J17259	1921	997	924
Phatr3_J3062	809	414	395
Phatr3_J17265	827	432	395
Phatr3_J9546	441	221	239
Phatr3_J42552	922	482	461
Phatr3_EG01787	54	19	35
Phatr3_J83	1238	640	728
Phatr3_J31571	668	415	384
Phatr3_J42555	1647	867	789
Phatr3_J42556	255	154	110
Phatr3_J42557	519	266	255
Phatr3_J5762	385	188	199
Phatr3_J42559	851	454	397
Phatr3_J42560	2981	1491	1502
Phatr3_J31578	809	390	429
Phatr3_J42561	291	151	140
Phatr3_J17276	1606	826	839
Phatr3_J42563	366	229	196
Phatr3_J42564	1352	689	663
Phatr3_J42565	611	305	306
EPrPhatr3G00000013101	51	29	22
Phatr3_J31584	877	450	429
Phatr3_J42566	23004	11702	11311
Phatr3_J42567	2607	1352	1276
Phatr3_EG02435	932	512	434
Phatr3_EG02436	109	44	65
Phatr3_J42570	357	202	157
Phatr3_EG02165	667	328	339
Phatr3_EG02170	201	108	93
Phatr3_EG02437	419	209	217
Phatr3_J9444	682	387	302
Phatr3_J42574	3085	1589	1506
Phatr3_J31594	462	241	233
Phatr3_J3211	485	243	242
Phatr3_J42576	177	87	90
Phatr3_J42577	1282	658	694
Phatr3_J42578	488	309	250
Phatr3_J31599	999	519	480
Phatr3_J9321	1505	877	734
Phatr3_EG01858	345	810	767
Phatr3_J51305	3434	2346	2214
Phatr3_J42584	1084	524	562
Phatr3_EG02197	218	103	115
Phatr3_EG02191	203	87	116
Phatr3_J42585	95	45	50
Phatr3_J42586	1328	755	715
Phatr3_J42587	1670	960	847
Phatr3_J42588	2121	1142	991
Phatr3_J17300	1026	518	520
Phatr3_J42590	2365	1226	1152
Phatr3_J42591	2332	1181	1164
Phatr3_J42592	1027	516	511
Phatr3_J42593	1218	636	582
Phatr3_J42594	231	120	133
Phatr3_J42595	756	398	381
Phatr3_J31617	192	108	84
Phatr3_J42596	1664	864	834
Phatr3_J31619	612	320	326
Phatr3_J31620	476	277	199
Phatr3_EG01797	591	290	301
Phatr3_J974	1150	604	550
Phatr3_J17304	1003	503	504
Phatr3_J9283	923	457	466
Phatr3_J42600	2480	1267	1213
Phatr3_J31625	523	292	231
Phatr3_J9653	2144	1053	1091
Phatr3_J24439	1364	770	766
Phatr3_J42603	1197	741	628
Phatr3_J42604	2010	1019	991
Phatr3_J42605	1367	709	703
Phatr3_EG01879	949	485	509
Phatr3_J42606	1718	898	838
Phatr3_J8167	1021	523	512
Phatr3_J31632	2266	1159	1117
Phatr3_J9123	2324	1194	1130
Phatr3_J42608	273	141	132
Phatr3_J42609	295	142	153
Phatr3_EG02202	0	0	0
Phatr3_EG02185	0	0	0
Phatr3_J8835	1694	855	841
Phatr3_J42611	2957	1442	1517
Phatr3_J42612	6109	3070	3041
Phatr3_J42613	409	219	190
Phatr3_J42614	758	353	405
Phatr3_J3241	1838	948	914
Phatr3_J42616	670	375	320
Phatr3_J9327	2651	1349	1307
Phatr3_EG01793	9	1954	2127
Phatr3_J17324	0	2119	1949
Phatr3_J9199	2254	1153	1101
Phatr3_J42619	1224	611	618
Phatr3_J17326	55	4121	3953
Phatr3_EG01749	18	3932	4106
Phatr3_J31649	654	317	337
Phatr3_J31650	823	443	380
Phatr3_J41659	614	328	286
Phatr3_J31652	407	215	192
Phatr3_J17332	2150	1126	1049
Phatr3_J4761	369	210	184
Phatr3_J42624	2132	1067	1065
Phatr3_J42625	1495	802	723
Phatr3_J31657	25	21	34
Phatr3_J31658	141	67	74
Phatr3_J42626	1637	837	851
Phatr3_J17335	1292	697	646
Phatr3_J3851	4709	2458	2257
Phatr3_J31662	254	141	119
Phatr3_J31663	518	265	253
Phatr3_J8877	221	119	105
Phatr3_J31665	878	448	432
Phatr3_J3171	1083	589	494
Phatr3_J17344	898	479	419
Phatr3_J24474	2057	1045	1012
Phatr3_J9278	279	158	126
Phatr3_J42635	443	243	205
Phatr3_J42636	640	324	316
Phatr3_EG01869	5704	2991	2714
Phatr3_J42638	1991	1591	1677
Phatr3_EG01841	0	661	615
Phatr3_EG01822	632	322	310
Phatr3_J53961	40	17	24
Phatr3_J8407	2179	1002	1207
Phatr3_J42642	217	139	107
Phatr3_J42643	1327	739	691
Phatr3_J42644	778	409	472
Phatr3_J42645	253	147	168
Phatr3_J42646	339	182	219
Phatr3_J42647	397	194	203
Phatr3_J31683	21775	10896	10879
Phatr3_J31684	388	267	259
Phatr3_EG01814	265	219	187
Phatr3_J42649	655	335	320
Phatr3_J42650	793	412	385
Phatr3_J17362	1988	996	996
Phatr3_J24493	3458	1751	1707
Phatr3_EG02175	9	5	4
Phatr3_EG02169	1677	931	746
Phatr3_EG02171	708	363	350
Phatr3_J42654	1131	569	567
Phatr3_EG01818	874	422	453
Phatr3_J9639	346	170	176
Phatr3_J42656	2858	1433	1428
Phatr3_J31693	2888	1504	1384
Phatr3_J8663	1174	568	607
Phatr3_J9197	515	270	245
Phatr3_J9168	215	105	110
Phatr3_J17372	669	333	336
Phatr3_J42658	605	322	303
Phatr3_J42659	1987	1108	899
Phatr3_J5466	690	367	408
Phatr3_J42660	544	355	274
Phatr3_EG01774	182	97	110
Phatr3_J53964	2557	1283	1299
Phatr3_J42663	1055	559	499
Phatr3_EG02403	1447	697	750
Phatr3_EG01821	8	7	1
Phatr3_J31704	254	135	119
Phatr3_EG01809	45	22	23
Phatr3_EG02479	0	0	0
Phatr3_EG02434	599	309	356
Phatr3_J42668	497	269	231
Phatr3_J5889	856	465	391
Phatr3_J42670	241	123	118
Phatr3_J42671	268	132	136
Phatr3_J42672	557	312	245
Phatr3_J42673	1518	824	694
Phatr3_J31713	161	89	72
Phatr3_J8658	936	498	438
Phatr3_J42675	959	532	427
Phatr3_J42676	336	165	188
Phatr3_J42677	1191	604	603
Phatr3_J31718	425	224	201
Phatr3_J53967	1189	616	573
Phatr3_J9164	555	269	286
Phatr3_J42680	160	75	89
Phatr3_J31722	216	112	108
Phatr3_J9251	894	455	439
Phatr3_J17401	1712	851	864
Phatr3_J31725	411	230	197
Phatr3_J42683	2295	1183	1128
Phatr3_J1550	690	342	352
Phatr3_J42685	625	302	323
Phatr3_J42686	195	100	95
Phatr3_J42687	1837	945	893
Phatr3_J31731	960	500	460
Phatr3_EG02466	2190	1091	1105
Phatr3_J42689	6280	3229	3061
Phatr3_J42690	1651	837	814
Phatr3_J53969	744	656	661
Phatr3_J17408	1428	1007	987
Phatr3_J6915	581	300	282
Phatr3_J42694	1203	591	612
Phatr3_J41667	821	430	403
Phatr3_J31740	200	84	129
Phatr3_J31741	71	203	218
Phatr3_J8976	1475	908	912
Phatr3_EG02477	8061	4129	3932
Phatr3_J42697	1166	607	559
Phatr3_J42698	440	210	230
Phatr3_J42699	434	220	214
Phatr3_J24547	1752	906	846
Phatr3_J31748	425	206	222
Phatr3_J42701	528	264	267
Phatr3_EG02470	449	235	214
Phatr3_J9200	4398	2271	2127
Phatr3_EG02473	716	361	355
Phatr3_J31753	151	77	74
Phatr3_EG02172	1343	644	702
Phatr3_EG02178	1245	613	653
Phatr3_J9277	770	408	383
Phatr3_J42708	433	209	224
Phatr3_J9547	538	257	281
Phatr3_J8720	1806	910	896
Phatr3_EG01773	1487	794	723
Phatr3_J9427	333	221	142
Phatr3_J9490	2241	1124	1117
Phatr3_J42712	7384	3766	3618
Phatr3_J31763	369	181	188
Phatr3_J31764	1556	724	832
Phatr3_J8686	9264	4821	4445
Phatr3_EG02471	1617	832	785
Phatr3_J6927	1095	597	498
Phatr3_J31768	310	165	145
Phatr3_J6258	159	73	86
Phatr3_J8940	368	188	180
Phatr3_J9011	476	271	267
Phatr3_J31772	236	149	149
Phatr3_J42720	648	336	313
Phatr3_J42721	1464	753	711
