Phatr3_J42543	2948	1534	1418
Phatr3_J9185	1486	730	756
Phatr3_EG02183	745	399	346
Phatr3_EG02182	1288	680	608
Phatr3_J42546	584	316	268
Phatr3_J42547	3944	1975	1970
Phatr3_J42548	18	7	12
Phatr3_J17259	1946	1025	922
Phatr3_J3062	655	321	337
Phatr3_J17265	757	385	372
Phatr3_J9546	462	234	262
Phatr3_J42552	578	319	294
Phatr3_EG01787	66	39	27
Phatr3_J83	1444	780	752
Phatr3_J31571	570	340	318
Phatr3_J42555	576	297	281
Phatr3_J42556	25	9	18
Phatr3_J42557	179	92	87
Phatr3_J5762	209	104	105
Phatr3_J42559	701	366	335
Phatr3_J42560	642	335	308
Phatr3_J31578	335	178	158
Phatr3_J42561	125	67	58
Phatr3_J17276	1918	1034	920
Phatr3_J42563	297	179	154
Phatr3_J42564	367	193	174
Phatr3_J42565	547	268	280
EPrPhatr3G00000013101	0	0	0
Phatr3_J31584	305	157	148
Phatr3_J42566	31628	16484	15149
Phatr3_J42567	1098	577	521
Phatr3_EG02435	62	23	39
Phatr3_EG02436	8	7	2
Phatr3_J42570	12	7	5
Phatr3_EG02165	1358	733	625
Phatr3_EG02170	501	284	217
Phatr3_EG02437	263	143	122
Phatr3_J9444	1750	953	799
Phatr3_J42574	12135	6407	5752
Phatr3_J31594	442	249	216
Phatr3_J3211	597	296	301
Phatr3_J42576	18	8	10
Phatr3_J42577	3401	1703	1715
Phatr3_J42578	184	90	110
Phatr3_J31599	689	372	317
Phatr3_J9321	1028	562	515
Phatr3_EG01858	213	524	465
Phatr3_J51305	33690	17994	16425
Phatr3_J42584	1586	795	791
Phatr3_EG02197	90	34	56
Phatr3_EG02191	143	72	71
Phatr3_J42585	9	6	3
Phatr3_J42586	32	49	38
Phatr3_J42587	993	523	522
Phatr3_J42588	1067	561	519
Phatr3_J17300	1628	865	777
Phatr3_J42590	5944	2992	2952
Phatr3_J42591	679	326	353
Phatr3_J42592	906	467	439
Phatr3_J42593	667	338	329
Phatr3_J42594	63	39	34
Phatr3_J42595	328	162	176
Phatr3_J31617	51	36	15
Phatr3_J42596	794	395	413
Phatr3_J31619	701	363	351
Phatr3_J31620	1027	514	514
Phatr3_EG01797	826	401	425
Phatr3_J974	760	355	425
Phatr3_J17304	252	135	137
Phatr3_J9283	200	98	102
Phatr3_J42600	1466	786	680
Phatr3_J31625	147	69	79
Phatr3_J9653	1033	493	541
Phatr3_J24439	803	431	390
Phatr3_J42603	145	94	66
Phatr3_J42604	559	270	289
Phatr3_J42605	246	132	117
Phatr3_EG01879	414	216	201
Phatr3_J42606	1779	907	872
Phatr3_J8167	314	165	149
Phatr3_J31632	380	195	187
Phatr3_J9123	1220	620	601
Phatr3_J42608	389	205	184
Phatr3_J42609	292	166	126
Phatr3_EG02202	0	0	0
Phatr3_EG02185	0	0	0
Phatr3_J8835	1367	659	711
Phatr3_J42611	656	335	321
Phatr3_J42612	11055	5682	5374
Phatr3_J42613	200	105	95
Phatr3_J42614	1280	662	618
Phatr3_J3241	2340	1163	1187
Phatr3_J42616	636	337	313
Phatr3_J9327	696	379	317
Phatr3_EG01793	2	1478	1556
Phatr3_J17324	0	1556	1477
Phatr3_J9199	2004	1016	988
Phatr3_J42619	794	414	380
Phatr3_J17326	59	10935	10432
Phatr3_EG01749	12	10414	10909
Phatr3_J31649	511	262	249
Phatr3_J31650	2270	1190	1080
Phatr3_J41659	52	28	24
Phatr3_J31652	1010	523	487
Phatr3_J17332	1190	609	610
Phatr3_J4761	710	392	347
Phatr3_J42624	2267	1200	1067
Phatr3_J42625	1334	713	637
Phatr3_J31657	12	17	11
Phatr3_J31658	58	33	25
Phatr3_J42626	53	24	31
Phatr3_J17335	173	93	82
Phatr3_J3851	932	511	423
Phatr3_J31662	266	123	145
Phatr3_J31663	385	196	189
Phatr3_J8877	286	143	143
Phatr3_J31665	458	247	213
Phatr3_J3171	1043	533	516
Phatr3_J17344	1706	901	806
Phatr3_J24474	3137	1560	1579
Phatr3_J9278	189	98	100
Phatr3_J42635	517	256	270
Phatr3_J42636	377	212	165
Phatr3_EG01869	4490	2357	2133
Phatr3_J42638	1245	965	1084
Phatr3_EG01841	0	407	395
Phatr3_EG01822	126	66	60
Phatr3_J53961	44	23	21
Phatr3_J8407	672	346	331
Phatr3_J42642	140	74	70
Phatr3_J42643	857	461	410
Phatr3_J42644	83	41	56
Phatr3_J42645	179	110	134
Phatr3_J42646	401	241	226
Phatr3_J42647	455	254	201
Phatr3_J31683	57995	29552	28449
Phatr3_J31684	163	108	86
Phatr3_EG01814	167	80	118
Phatr3_J42649	498	275	223
Phatr3_J42650	978	522	457
Phatr3_J17362	1827	931	897
Phatr3_J24493	294	154	140
Phatr3_EG02175	2	2	0
Phatr3_EG02169	784	424	360
Phatr3_EG02171	1275	644	631
Phatr3_J42654	1077	592	485
Phatr3_EG01818	412	212	201
Phatr3_J9639	244	147	97
Phatr3_J42656	283	129	156
Phatr3_J31693	47	29	18
Phatr3_J8663	418	219	200
Phatr3_J9197	202	98	104
Phatr3_J9168	145	72	73
Phatr3_J17372	504	257	248
Phatr3_J42658	500	269	259
Phatr3_J42659	1039	535	532
Phatr3_J5466	757	392	386
Phatr3_J42660	201	113	109
Phatr3_EG01774	210	99	119
Phatr3_J53964	909	463	454
Phatr3_J42663	1216	628	590
Phatr3_EG02403	1026	518	508
Phatr3_EG01821	1	0	1
Phatr3_J31704	333	156	177
Phatr3_EG01809	36	18	18
Phatr3_EG02479	0	0	0
Phatr3_EG02434	245	137	133
Phatr3_J42668	468	256	212
Phatr3_J5889	663	327	336
Phatr3_J42670	121	67	54
Phatr3_J42671	399	203	196
Phatr3_J42672	345	168	177
Phatr3_J42673	2144	1141	1003
Phatr3_J31713	144	54	90
Phatr3_J8658	870	419	453
Phatr3_J42675	735	360	376
Phatr3_J42676	102	47	58
Phatr3_J42677	2270	1182	1091
Phatr3_J31718	31	13	18
Phatr3_J53967	114	61	53
Phatr3_J9164	630	327	303
Phatr3_J42680	380	207	182
Phatr3_J31722	196	100	105
Phatr3_J9251	839	392	447
Phatr3_J17401	1959	987	972
Phatr3_J31725	31	13	19
Phatr3_J42683	493	243	251
Phatr3_J1550	720	358	362
Phatr3_J42685	189	100	92
Phatr3_J42686	42	22	20
Phatr3_J42687	788	406	382
Phatr3_J31731	430	238	192
Phatr3_EG02466	1840	943	898
Phatr3_J42689	5426	2784	2644
Phatr3_J42690	362	190	172
Phatr3_J53969	1600	1298	1242
Phatr3_J17408	1799	1383	1357
Phatr3_J6915	632	300	338
Phatr3_J42694	1249	654	601
Phatr3_J41667	682	334	350
Phatr3_J31740	190	96	96
Phatr3_J31741	38	121	107
Phatr3_J8976	767	522	435
Phatr3_EG02477	8090	4163	3928
Phatr3_J42697	3570	1977	1594
Phatr3_J42698	401	215	186
Phatr3_J42699	376	190	186
Phatr3_J24547	1757	882	876
Phatr3_J31748	700	380	331
Phatr3_J42701	510	281	240
Phatr3_EG02470	368	171	197
Phatr3_J9200	1194	619	575
Phatr3_EG02473	222	111	111
Phatr3_J31753	110	46	64
Phatr3_EG02172	476	255	224
Phatr3_EG02178	394	207	191
Phatr3_J9277	242	110	137
Phatr3_J42708	220	126	95
Phatr3_J9547	481	252	229
Phatr3_J8720	950	519	431
Phatr3_EG01773	771	386	395
Phatr3_J9427	89	46	53
Phatr3_J9490	474	239	235
Phatr3_J42712	3064	1607	1457
Phatr3_J31763	330	154	176
Phatr3_J31764	166	69	97
Phatr3_J8686	9225	4733	4492
Phatr3_EG02471	1388	749	640
Phatr3_J6927	651	308	343
Phatr3_J31768	96	57	40
Phatr3_J6258	14	6	8
Phatr3_J8940	750	388	362
Phatr3_J9011	505	258	283
Phatr3_J31772	124	88	73
Phatr3_J42720	934	518	417
Phatr3_J42721	3976	2025	1953
Phatr3_J42722	424	217	208
Phatr3_EG02478	104	56	48
Phatr3_EG02480	20	31	33
Phatr3_EG02433	1605	766	883
Phatr3_J1784	748	382	367
Phatr3_J31778	712	369	343
Phatr3_J8717	399	204	198
Phatr3_J42726	4158	2197	1965
Phatr3_J31781	274	144	131
Phatr3_J3362	1172	660	512
Phatr3_J8950	5244	4062	3978
Phatr3_EG01868	0	1369	1424
Phatr3_J42729	198	109	91
Phatr3_EG02463	1675	901	774
Phatr3_J8657	433	209	224
Phatr3_J42732	260	133	127
Phatr3_J9040	1317	705	612
Phatr3_J9255	711	374	337
Phatr3_J42734	535	274	261
Phatr3_J42735	618	298	320
Phatr3_EG02467	680	343	337
Phatr3_J3527	211	101	110
Phatr3_EG02468	386	203	183
Phatr3_EG02476	400	219	182
Phatr3_J42740	411	216	195
Phatr3_EG02469	880	442	438
Phatr3_J42742	3854	1936	1920
Phatr3_J42743	1539	1165	1088
Phatr3_EG01876	0	357	359
Phatr3_J42744	194	105	89
Phatr3_J8917	680	324	361
Phatr3_J42746	375	199	194
Phatr3_J24610	13029	6796	6252
Phatr3_EG01852	4541	2314	2230
Phatr3_J9266	98	48	50
Phatr3_J42749	1866	991	907
Phatr3_J42750	575	309	298
Phatr3_EG02465	1028	531	497
Phatr3_EG02475	612	330	282
Phatr3_EG02481	630	311	319
Phatr3_EG02472	1065	584	482
Phatr3_J31810	157	78	98
Phatr3_J31811	645	369	295
Phatr3_J41676	689	341	348
Phatr3_J42754	1970	1021	949
Phatr3_J42755	1283	688	595
Phatr3_EG01783	0	0	0
Phatr3_J31815	0	0	0
Phatr3_EG01861	0	0	0
Phatr3_J31816	200	105	115
Phatr3_J42756	954	499	476
Phatr3_J42757	4071	2099	1972
Phatr3_J31819	115	52	63
Phatr3_J42758	1996	1050	946
Phatr3_J8772	1847	962	886
Phatr3_EG01875	0	0	0
Phatr3_J31822	36	19	17
Phatr3_J17487	285	145	140
Phatr3_J8993	504	227	277
Phatr3_EG01853	381	214	167
Phatr3_J42762	358	182	176
Phatr3_J6580	326	159	167
Phatr3_J31827	620	316	304
Phatr3_J42763	634	323	312
Phatr3_J6934	486	250	236
Phatr3_J9609	3150	1582	1568
Phatr3_J9078	4500	2249	2252
Phatr3_J31831	214	124	90
PTsRNA00017a	0	0	0
EPrPhatr3G00000013130	0	0	0
PTsRNA00023b	0	0	0
PTsRNA00023a	0	0	0
Phatr3_J8670	2301	1239	1062
Phatr3_J42767	417	192	264
Phatr3_J31834	347	209	177
Phatr3_J31835	51	23	28
EPrPhatr3G00000013122	0	0	0
PTsRNA00023c	0	0	0
PTsRNA00023d	0	0	0
EPrPhatr3G00000013120	6	4	2
Phatr3_J42768	364	204	160
Phatr3_EG01817	0	145	110
Phatr3_EG01764	504	388	374
Phatr3_J42770	1032	529	507
Phatr3_J17495	994	515	479
Phatr3_J31840	225	116	110
Phatr3_J31841	31	14	18
Phatr3_J7349	91	54	38
Phatr3_J8945	3451	1762	1690
Phatr3_J42774	389	201	189
Phatr3_J17504	6324	3182	3149
Phatr3_J31846	982	493	489
Phatr3_EG01835	0	0	0
Phatr3_J42776	1382	639	744
Phatr3_J1358	842	431	412
Phatr3_J42778	690	363	327
Phatr3_J42779	393	215	182
Phatr3_EG01761	410	211	208
Phatr3_J42781	1052	537	525
Phatr3_EG02459	410	199	214
Phatr3_EG02460	2051	1076	978
Phatr3_EG02174	32888	16800	16094
Phatr3_J53980	50	20	30
Phatr3_J9171	1393	718	676
Phatr3_J42786	1484	780	705
Phatr3_J42787	3169	1635	1534
Phatr3_J31861	169	83	91
Phatr3_J42788	9566	4899	4672
Phatr3_J9475	426	211	215
Phatr3_J42790	2178	1062	1116
Phatr3_J42791	678	341	337
Phatr3_J31866	381	210	171
Phatr3_J9147	262	170	126
Phatr3_J42793	2179	1112	1101
Phatr3_J42794	432	601	530
Phatr3_EG01860	0	301	307
Phatr3_J31870	169	93	93
Phatr3_J17519	1	1373	1353
Phatr3_EG01864	9	1355	1378
Phatr3_J17523	128	56	72
Phatr3_J9233	0	0	0
Phatr3_EG01867	0	0	0
Phatr3_J31874	0	1	0
Phatr3_J31875	0	0	0
Phatr3_EG01748	0	0	0
Phatr3_J31876	0	1	0
Phatr3_J31877	0	0	0
EPrPhatr3G00000013117	3	0	3
Phatr3_J31878	331	168	164
Phatr3_J31879	188	97	91
Phatr3_EG01824	805	422	384
Phatr3_J42799	1295	683	612
Phatr3_J31881	11	6	5
Phatr3_J8691	248	125	123
Phatr3_J42800	505	247	258
Phatr3_J17531	26747	13853	12902
Phatr3_J8747	1177	633	551
Phatr3_J9246	1127	587	540
Phatr3_J9601	776	402	374
Phatr3_J31888	0	2	1
Phatr3_EG01767	0	0	0
Phatr3_J8859	873	410	463
Phatr3_J9554	553	294	259
Phatr3_J17545	93	2609	2412
Phatr3_EG01886	0	2370	2558
Phatr3_J42807	459	246	213
Phatr3_J42808	434	243	191
Phatr3_EG01816	2	198	200
Phatr3_J42809	706	565	537
Phatr3_J9020	154	78	83
Phatr3_EG02411	516	251	272
Phatr3_EG01839	0	0	0
Phatr3_J31898	0	0	0
Phatr3_EG01813	0	0	0
Phatr3_J8996	1706	858	848
Phatr3_J31900	187	91	96
Phatr3_EG01760	485	292	236
Phatr3_J42815	400	217	226
Phatr3_J42816	726	826	760
Phatr3_EG01881	48	460	448
Phatr3_J42817	369	208	182
Phatr3_J42818	843	418	448
Phatr3_J31906	2449	1197	1252
Phatr3_J42820	411	204	207
Phatr3_J17555	287	142	160
Phatr3_J42822	412	221	206
Phatr3_EG02177	443	231	212
Phatr3_EG02179	381	479	403
Phatr3_EG01849	0	73	90
Phatr3_EG01840	80	171	247
Phatr3_EG01844	917	440	477
Phatr3_J42824	688	358	330
Phatr3_EG01823	0	0	0
Phatr3_J31912	0	0	0
Phatr3_EG01856	0	0	0
Phatr3_J42825	1	1	0
Phatr3_J42826	1168	620	550
Phatr3_J42827	791	392	401
Phatr3_J42828	1504	771	738
Phatr3_J9320	3225	1651	1580
Phatr3_EG01863	389	197	192
Phatr3_J31918	476	245	232
Phatr3_J31919	4300	2276	2024
Phatr3_J42830	643	323	320
Phatr3_J42831	22	14	11
Phatr3_J42832	1799	909	893
Phatr3_J9478	469	255	214
Phatr3_J42834	390	199	192
Phatr3_J31925	214	104	110
Phatr3_J42835	710	346	364
Phatr3_J31927	332	181	155
Phatr3_J42836	942	497	449
Phatr3_J41686	3141	1637	1504
Phatr3_J42838	342	179	163
Phatr3_J8659	1231	660	607
Phatr3_J9035	2083	1126	993
Phatr3_EG02457	322	163	159
Phatr3_EG02458	30	104	136
Phatr3_J42841	498	354	354
Phatr3_EG01765	216	139	129
Phatr3_J42843	826	444	434
Phatr3_J42844	131	68	68
Phatr3_J42845	74	36	43
Phatr3_J31939	172	82	90
Phatr3_EG01871	55	765	783
Phatr3_J42846	0	766	744
Phatr3_J8840	198	113	85
Phatr3_J31942	64	29	35
Phatr3_J42848	734	331	403
PTsRNA00004a	1	1	0
PTsRNA00004b	0	0	0
Phatr3_J9509	932	498	434
Phatr3_J42850	1319	686	633
Phatr3_J6288	786	398	388
Phatr3_J42851	601	313	289
Phatr3_J31948	511	267	245
Phatr3_J9491	384	253	228
Phatr3_J9649	192	155	134
Phatr3_J9312	1010	502	508
Phatr3_EG02188	412	215	197
Phatr3_EG02199	416	211	205
Phatr3_J9400	2486	1330	1174
Phatr3_EG02201	2378	1240	1158
Phatr3_EG02187	142	83	59
Phatr3_J51404	626	339	320
Phatr3_J42858	1242	627	649
Phatr3_J51406	428	223	205
Phatr3_J42861	225	112	113
Phatr3_EG01772	847	447	401
Phatr3_J51407	557	268	289
Phatr3_J42864	425	202	223
Phatr3_J9070	163	82	84
Phatr3_J31963	851	412	444
Phatr3_J24739	644	664	629
Phatr3_EG01846	0	326	322
Phatr3_EG02190	1144	569	575
Phatr3_EG02186	30	28	36
Phatr3_J42867	327	166	198
Phatr3_J42868	872	458	417
Phatr3_J31968	483	259	225
Phatr3_J8963	421	231	190
Phatr3_J42870	528	292	236
Phatr3_J42871	1049	536	513
Phatr3_J42872	923	838	751
Phatr3_EG01828	4	325	345
Phatr3_J31973	500	259	241
Phatr3_J42874	403	217	187
Phatr3_J31975	226	115	111
Phatr3_J42876	834	438	396
Phatr3_J8876	243	148	133
Phatr3_J24748	344	190	192
Phatr3_J31979	130	84	79
Phatr3_J31980	190	100	123
Phatr3_J31981	40	25	15
Phatr3_J31982	446	235	212
Phatr3_J42879	557	300	257
Phatr3_J31984	465	247	218
Phatr3_J42880	262	116	146
Phatr3_J31986	341	163	178
Phatr3_J31987	100	54	46
Phatr3_J42881	33	29	22
Phatr3_EG01878	0	8	10
Phatr3_J42882	121	65	56
Phatr3_J42883	447	197	250
Phatr3_J31991	578	311	267
Phatr3_J42884	565	314	251
Phatr3_J8842	28	12	18
Phatr3_EG01874	222	106	118
Phatr3_J31994	88	46	42
Phatr3_J42887	745	379	367
Phatr3_J42888	873	481	392
Phatr3_J31997	668	355	313
Phatr3_J17628	168	88	81
Phatr3_J31999	167	99	74
Phatr3_J9115	258	148	116
Phatr3_J42891	1120	574	554
Phatr3_J42892	1792	941	859
Phatr3_J42893	403	326	333
Phatr3_J9446	0	131	124
Phatr3_J42895	457	245	214
Phatr3_J42896	133	64	71
Phatr3_EG01798	158	76	82
Phatr3_J42897	222	114	108
Phatr3_EG01768	158	74	84
Phatr3_J51412	1399	704	695
Phatr3_J17633	3652	1929	1723
Phatr3_J42900	1273	712	561
Phatr3_EG01803	325	201	134
Phatr3_EG02189	1242	670	582
Phatr3_EG02198	138	54	86
Phatr3_J42903	2414	1235	1195
Phatr3_J32014	581	298	299
Phatr3_J42904	775	435	377
Phatr3_J7108	175	125	86
Phatr3_EG01789	596	304	292
Phatr3_EG01751	124	57	67
Phatr3_J42906	364	192	172
Phatr3_J42907	256	126	130
Phatr3_J9654	260	138	123
Phatr3_J24772	748	413	336
Phatr3_J42910	247	128	119
Phatr3_J42911	4318	2214	2105
Phatr3_J42912	153	72	81
Phatr3_J42913	1752	882	871
Phatr3_J42914	1954	980	977
Phatr3_J9619	1965	1049	916
Phatr3_J32027	250	114	136
Phatr3_J24775	1463	771	701
Phatr3_J42917	408	213	204
EPrPhatr3G00000013102	0	0	0
Phatr3_J42918	323	156	169
Phatr3_J32031	700	344	356
Phatr3_J9606	63	44	34
Phatr3_J8975	358	204	169
Phatr3_J42920	306	161	145
Phatr3_J8891	727	384	343
Phatr3_J32036	15	8	9
Phatr3_J24783	334	146	190
Phatr3_J32038	148	80	71
Phatr3_J8737	1684	835	853
Phatr3_J42926	26	11	15
Phatr3_J32041	33	27	48
Phatr3_J42927	315	165	192
Phatr3_J42928	440	260	196
Phatr3_J42929	300	145	170
Phatr3_EG02406	817	447	417
Phatr3_J8990	505	277	277
Phatr3_J9634	119	58	75
Phatr3_EG01805	0	8	6
Phatr3_J42932	625	296	329
Phatr3_EG01883	1093	585	508
Phatr3_J42934	666	334	333
Phatr3_J42935	535	281	255
Phatr3_EG01808	342	202	140
Phatr3_J24792	271	151	120
Phatr3_J9267	598	298	300
Phatr3_J51422	985	457	529
Phatr3_J32057	9	92	72
Phatr3_EG01758	0	20	38
Phatr3_EG01800	0	41	32
Phatr3_J42940	660	348	312
Phatr3_J42941	1004	520	484
Phatr3_J42942	2336	1316	1213
Phatr3_EG01847	0	95	97
Phatr3_J42944	603	1273	1181
Phatr3_EG02410	2120	1950	2022
Phatr3_J42946	1140	643	498
Phatr3_J32065	341	181	164
Phatr3_J8678	283	203	171
Phatr3_EG01810	0	47	40
Phatr3_J42948	722	379	343
Phatr3_J42949	3266	1732	1534
Phatr3_J42950	262	138	124
Phatr3_J42951	1851	978	873
Phatr3_J32071	1632	846	786
Phatr3_J17671	3387	1762	1625
Phatr3_J42953	203	95	109
Phatr3_EG01804	848	447	401
Phatr3_J8918	707	365	342
Phatr3_J42955	89	47	42
Phatr3_J42956	370	170	202
Phatr3_J42957	2006	1019	987
Phatr3_J42958	853	452	403
Phatr3_J42959	265	140	126
Phatr3_J42960	368	200	169
Phatr3_EG01771	741	381	361
Phatr3_J42962	811	1345	1183
Phatr3_EG01799	0	807	910
Phatr3_J32083	487	262	225
Phatr3_J42963	226	118	108
Phatr3_EG02196	500	230	270
Phatr3_EG02184	386	208	181
Phatr3_J2761	679	379	300
Phatr3_J32087	690	316	374
Phatr3_EG01870	1851	930	921
Phatr3_J17683	1161	585	576
Phatr3_J42968	1070	565	505
Phatr3_J54015	8072	4134	3941
Phatr3_J42970	924	469	455
Phatr3_J42971	410	206	208
Phatr3_J42972	207	88	123
Phatr3_J32094	150	82	71
Phatr3_J32095	273	150	126
Phatr3_J24820	5870	2923	2951
Phatr3_J32097	26	13	16
Phatr3_J42975	795	399	396
Phatr3_J32099	240	129	134
Phatr3_J8987	2255	1167	1112
Phatr3_EG01829	0	527	504
Phatr3_J42977	789	902	918
Phatr3_J42978	1400	695	705
Phatr3_J54017	6609	3337	3274
Phatr3_J42980	1637	875	764
Phatr3_J42981	733	370	363
Phatr3_J42982	786	398	412
Phatr3_J51430	841	445	420
Phatr3_EG01755	0	7351	7853
Phatr3_J54019	1	7854	7352
Phatr3_J7114	336	166	170
Phatr3_J24838	665	353	312
Phatr3_EG01763	66	27	39
Phatr3_EG02405	3550	1712	1839
Phatr3_J8970	965	479	487
Phatr3_J32113	705	379	326
Phatr3_J42989	397	238	159
Phatr3_J42990	1238	607	631
Phatr3_J17720	1238	671	567
Phatr3_J8815	1343	691	652
Phatr3_J32118	498	240	259
Phatr3_EG01830	0	0	0
Phatr3_EG01850	0	0	0
Phatr3_EG01834	0	0	0
Phatr3_J32119	0	0	0
Phatr3_J32120	851	635	594
Phatr3_EG01859	0	188	190
Phatr3_J42993	2418	1227	1191
Phatr3_J9143	220	112	108
Phatr3_J42995	450	243	207
Phatr3_J42996	1977	1006	973
Phatr3_J42997	343	157	187
Phatr3_J42998	1724	870	854
Phatr3_J5588	206	112	94
Phatr3_J17728	612	307	307
Phatr3_J9161	220	111	109
