Phatr3_J9180	3212	1610	1608
Phatr3_J42534	687	343	344
Phatr3_J42535	505	260	245
Phatr3_J9538	11009	5624	5389
Phatr3_EG01766	0	0	0
Phatr3_EG01776	0	0	0
Phatr3_EG01784	0	0	0
Phatr3_J42537	9	4	5
Phatr3_J51345	682	359	323
Phatr3_J42538	52	28	24
Phatr3_J42539	593	285	308
Phatr3_J9342	2096	1116	1083
Phatr3_J31556	1719	911	912
Phatr3_EG02412	2286	1185	1101
Phatr3_J31559	467	221	247
Phatr3_J42543	9270	4740	4531
Phatr3_J9185	3847	2060	1787
Phatr3_EG02183	1701	866	835
Phatr3_EG02182	2017	1031	991
Phatr3_J42546	1391	754	638
Phatr3_J42547	5341	2787	2554
Phatr3_J42548	257	121	136
Phatr3_J17259	3378	1684	1694
Phatr3_J3062	1255	629	626
Phatr3_J17265	899	472	428
Phatr3_J9546	467	242	243
Phatr3_J42552	849	430	440
Phatr3_EG01787	81	41	40
Phatr3_J83	1757	1035	942
Phatr3_J31571	754	477	497
Phatr3_J42555	980	524	470
Phatr3_J42556	349	175	188
Phatr3_J42557	601	319	282
Phatr3_J5762	432	224	209
Phatr3_J42559	2044	1050	995
Phatr3_J42560	1047	517	530
Phatr3_J31578	526	306	225
Phatr3_J42561	128	65	63
Phatr3_J17276	2470	1325	1252
Phatr3_J42563	1160	644	623
Phatr3_J42564	1517	767	753
Phatr3_J42565	2392	1200	1195
EPrPhatr3G00000013101	1	1	0
Phatr3_J31584	685	354	335
Phatr3_J42566	56062	28393	27675
Phatr3_J42567	1708	880	842
Phatr3_EG02435	1119	588	545
Phatr3_EG02436	13	6	7
Phatr3_J42570	1000	530	472
Phatr3_EG02165	2713	1458	1255
Phatr3_EG02170	779	406	373
Phatr3_EG02437	743	372	377
Phatr3_J9444	2804	1388	1423
Phatr3_J42574	13876	7150	6768
Phatr3_J31594	925	475	493
Phatr3_J3211	986	489	498
Phatr3_J42576	17	4	13
Phatr3_J42577	7378	3749	3653
Phatr3_J42578	256	136	144
Phatr3_J31599	1793	969	824
Phatr3_J9321	1853	981	938
Phatr3_EG01858	243	937	827
Phatr3_J51305	123767	64505	60725
Phatr3_J42584	2627	1322	1305
Phatr3_EG02197	444	228	216
Phatr3_EG02191	159	78	81
Phatr3_J42585	85	38	47
Phatr3_J42586	32	53	40
Phatr3_J42587	1220	661	616
Phatr3_J42588	1876	982	910
Phatr3_J17300	2849	1442	1424
Phatr3_J42590	8860	4402	4459
Phatr3_J42591	1272	629	643
Phatr3_J42592	1803	976	827
Phatr3_J42593	1624	823	801
Phatr3_J42594	172	92	90
Phatr3_J42595	528	252	286
Phatr3_J31617	385	200	185
Phatr3_J42596	1466	773	723
Phatr3_J31619	1239	661	608
Phatr3_J31620	1868	971	897
Phatr3_EG01797	1700	870	830
Phatr3_J974	1955	982	998
Phatr3_J17304	2002	1048	978
Phatr3_J9283	1329	699	633
Phatr3_J42600	3131	1596	1535
Phatr3_J31625	537	291	246
Phatr3_J9653	2113	1077	1036
Phatr3_J24439	1738	912	895
Phatr3_J42603	433	279	222
Phatr3_J42604	294	142	152
Phatr3_J42605	411	206	208
Phatr3_EG01879	1100	544	559
Phatr3_J42606	3467	1793	1679
Phatr3_J8167	1036	534	507
Phatr3_J31632	1286	658	632
Phatr3_J9123	2208	1155	1054
Phatr3_J42608	660	331	330
Phatr3_J42609	568	293	275
Phatr3_EG02202	0	0	0
Phatr3_EG02185	0	0	0
Phatr3_J8835	2703	1339	1366
Phatr3_J42611	1276	634	643
Phatr3_J42612	22481	11365	11122
Phatr3_J42613	490	221	271
Phatr3_J42614	1564	791	773
Phatr3_J3241	4595	2322	2302
Phatr3_J42616	1035	571	495
Phatr3_J9327	1949	1039	913
Phatr3_EG01793	32	11194	11793
Phatr3_J17324	0	11775	11176
Phatr3_J9199	10666	5491	5177
Phatr3_J42619	1226	583	643
Phatr3_J17326	63	22164	21720
Phatr3_EG01749	16	21701	22134
Phatr3_J31649	1174	562	612
Phatr3_J31650	982	514	468
Phatr3_J41659	1661	872	789
Phatr3_J31652	1617	838	780
Phatr3_J17332	4249	2148	2174
Phatr3_J4761	1172	638	608
Phatr3_J42624	3533	1733	1802
Phatr3_J42625	2544	1279	1287
Phatr3_J31657	19	19	22
Phatr3_J31658	69	41	28
Phatr3_J42626	754	409	352
Phatr3_J17335	687	329	365
Phatr3_J3851	654	334	323
Phatr3_J31662	688	361	327
Phatr3_J31663	548	290	258
Phatr3_J8877	442	217	228
Phatr3_J31665	766	386	384
Phatr3_J3171	2227	1150	1077
Phatr3_J17344	1881	1003	878
Phatr3_J24474	4373	2242	2131
Phatr3_J9278	319	200	170
Phatr3_J42635	1632	887	796
Phatr3_J42636	1309	708	602
Phatr3_EG01869	12403	6294	6111
Phatr3_J42638	2954	3045	3218
Phatr3_EG01841	0	1690	1619
Phatr3_EG01822	1653	864	791
Phatr3_J53961	47	21	26
Phatr3_J8407	1147	605	563
Phatr3_J42642	308	149	180
Phatr3_J42643	1710	861	872
Phatr3_J42644	458	272	209
Phatr3_J42645	314	227	221
